org.apache.tools.ant.taskdefs.email.Mailer,org.apache.tools.ant.listener.MailLogger,32,
org.apache.tools.ant.taskdefs.email.Mailer,org.apache.tools.ant.taskdefs.email.EmailTask,36,
org.apache.tools.ant.taskdefs.email.Mailer,org.apache.tools.ant.taskdefs.email.PlainMailer,6,
org.apache.tools.ant.taskdefs.email.Message,org.apache.tools.ant.listener.MailLogger,3,
org.apache.tools.ant.taskdefs.email.Message,org.apache.tools.ant.taskdefs.email.EmailTask,17,
org.apache.tools.ant.taskdefs.email.Message,org.apache.tools.ant.taskdefs.email.Mailer,7,
org.apache.tools.ant.taskdefs.email.Message,org.apache.tools.ant.taskdefs.email.PlainMailer,7,
org.apache.tools.ant.taskdefs.email.PlainMailer,org.apache.tools.ant.taskdefs.email.EmailTask,2,
org.apache.tools.ant.taskdefs.email.PlainMailer,org.apache.tools.ant.taskdefs.email.UUMailer,3,
org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter,org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter$RmicFileNameMapper,18,
org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter,org.apache.tools.ant.taskdefs.rmic.KaffeRmic,3,
org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter,org.apache.tools.ant.taskdefs.rmic.SunRmic,3,
org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter,org.apache.tools.ant.taskdefs.rmic.WLRmic,3,
org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter$RmicFileNameMapper,org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter,2,
org.apache.tools.ant.taskdefs.rmic.KaffeRmic,org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,2,
org.apache.tools.ant.taskdefs.rmic.RmicAdapter,org.apache.tools.ant.taskdefs.Rmic,14,
org.apache.tools.ant.taskdefs.rmic.RmicAdapter,org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter,3,
org.apache.tools.ant.taskdefs.rmic.RmicAdapter,org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,6,
org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,org.apache.tools.ant.taskdefs.Rmic,3,
org.apache.tools.ant.taskdefs.rmic.SunRmic,org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,2,
org.apache.tools.ant.taskdefs.rmic.WLRmic,org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,2,
org.apache.tools.ant.types.AbstractFileSet,org.apache.tools.ant.taskdefs.Checksum,5,
org.apache.tools.ant.types.AbstractFileSet,org.apache.tools.ant.taskdefs.Chmod,3,
org.apache.tools.ant.types.AbstractFileSet,org.apache.tools.ant.taskdefs.Concat,5,
org.apache.tools.ant.types.AbstractFileSet,org.apache.tools.ant.taskdefs.Copy,9,
org.apache.tools.ant.types.AbstractFileSet,org.apache.tools.ant.taskdefs.Delete,5,
org.apache.tools.ant.types.AbstractFileSet,org.apache.tools.ant.taskdefs.DependSet,5,
org.apache.tools.ant.types.AbstractFileSet,org.apache.tools.ant.taskdefs.Ear,3,
org.apache.tools.ant.types.AbstractFileSet,org.apache.tools.ant.taskdefs.ExecuteOn,8,
org.apache.tools.ant.types.AbstractFileSet,org.apache.tools.ant.taskdefs.Expand,5,
org.apache.tools.ant.types.AbstractFileSet,org.apache.tools.ant.taskdefs.Javadoc,17,
org.apache.tools.ant.types.AbstractFileSet,org.apache.tools.ant.taskdefs.SQLExec,5,
org.apache.tools.ant.types.AbstractFileSet,org.apache.tools.ant.taskdefs.SignJar,5,
org.apache.tools.ant.types.AbstractFileSet,org.apache.tools.ant.taskdefs.Tar,5,
org.apache.tools.ant.types.AbstractFileSet,org.apache.tools.ant.taskdefs.Touch,5,
org.apache.tools.ant.types.AbstractFileSet,org.apache.tools.ant.taskdefs.UpToDate,5,
org.apache.tools.ant.types.AbstractFileSet,org.apache.tools.ant.taskdefs.War,3,
org.apache.tools.ant.types.AbstractFileSet,org.apache.tools.ant.taskdefs.Zip,7,
org.apache.tools.ant.types.AbstractFileSet,org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask,3,
org.apache.tools.ant.types.AbstractFileSet,org.apache.tools.ant.taskdefs.email.EmailTask,3,
org.apache.tools.ant.types.AbstractFileSet,org.apache.tools.ant.types.DirSet,3,
org.apache.tools.ant.types.AbstractFileSet,org.apache.tools.ant.types.FileSet,3,
org.apache.tools.ant.types.AbstractFileSet,org.apache.tools.ant.types.Path,9,
org.apache.tools.ant.types.AbstractFileSet,org.apache.tools.ant.types.ZipFileSet,9,
org.apache.tools.ant.types.AntFilterReader,org.apache.tools.ant.filters.util.ChainReaderHelper,10,
org.apache.tools.ant.types.AntFilterReader,org.apache.tools.ant.types.FilterChain,4,
org.apache.tools.ant.types.Assertions,org.apache.tools.ant.taskdefs.Java,4,
org.apache.tools.ant.types.Assertions,org.apache.tools.ant.types.CommandlineJava,19,
org.apache.tools.ant.types.Assertions$BaseAssertion,org.apache.tools.ant.types.Assertions,6,
org.apache.tools.ant.types.Assertions$BaseAssertion,org.apache.tools.ant.types.Assertions$DisabledAssertion,3,
org.apache.tools.ant.types.Assertions$BaseAssertion,org.apache.tools.ant.types.Assertions$EnabledAssertion,3,
org.apache.tools.ant.types.Assertions$DisabledAssertion,org.apache.tools.ant.types.Assertions,4,
org.apache.tools.ant.types.Assertions$EnabledAssertion,org.apache.tools.ant.types.Assertions,4,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.AbstractCvsTask,27,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.Chmod,13,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.ExecTask,19,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.Execute,3,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.Execute$CommandLauncher,3,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.Execute$Java11CommandLauncher,5,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.Execute$Java13CommandLauncher,3,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.ExecuteJava,11,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.ExecuteOn,10,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.Java,3,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.Javadoc,23,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.Patch,21,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter,18,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.compilers.Gcj,14,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.compilers.Javac12,3,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.compilers.Javac13,3,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.compilers.JavacExternal,9,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.compilers.Jikes,11,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.compilers.Jvc,11,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.compilers.Kjc,10,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.compilers.Sj,7,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter,17,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.rmic.KaffeRmic,3,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.rmic.SunRmic,3,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.taskdefs.rmic.WLRmic,3,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.types.Commandline$Argument,3,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.types.Commandline$Marker,12,
org.apache.tools.ant.types.Commandline,org.apache.tools.ant.types.CommandlineJava,39,
org.apache.tools.ant.types.Commandline$Argument,org.apache.tools.ant.taskdefs.AbstractCvsTask,5,
org.apache.tools.ant.types.Commandline$Argument,org.apache.tools.ant.taskdefs.Chmod,3,
org.apache.tools.ant.types.Commandline$Argument,org.apache.tools.ant.taskdefs.ExecTask,3,
org.apache.tools.ant.types.Commandline$Argument,org.apache.tools.ant.taskdefs.GenerateKey,3,
org.apache.tools.ant.types.Commandline$Argument,org.apache.tools.ant.taskdefs.Java,8,
org.apache.tools.ant.types.Commandline$Argument,org.apache.tools.ant.taskdefs.Javadoc,12,
org.apache.tools.ant.types.Commandline$Argument,org.apache.tools.ant.taskdefs.Patch,5,
org.apache.tools.ant.types.Commandline$Argument,org.apache.tools.ant.taskdefs.SignJar,3,
org.apache.tools.ant.types.Commandline$Argument,org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter,7,
org.apache.tools.ant.types.Commandline$Argument,org.apache.tools.ant.taskdefs.compilers.Gcj,7,
org.apache.tools.ant.types.Commandline$Argument,org.apache.tools.ant.taskdefs.compilers.Jikes,7,
org.apache.tools.ant.types.Commandline$Argument,org.apache.tools.ant.taskdefs.compilers.Jvc,7,
org.apache.tools.ant.types.Commandline$Argument,org.apache.tools.ant.taskdefs.compilers.Kjc,7,
org.apache.tools.ant.types.Commandline$Argument,org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter,7,
org.apache.tools.ant.types.Commandline$Argument,org.apache.tools.ant.types.Assertions,3,
org.apache.tools.ant.types.Commandline$Argument,org.apache.tools.ant.types.Commandline,13,
org.apache.tools.ant.types.Commandline$Argument,org.apache.tools.ant.types.Commandline$Marker,6,
org.apache.tools.ant.types.Commandline$Argument,org.apache.tools.ant.types.CommandlineJava,6,
org.apache.tools.ant.types.Commandline$Argument,org.apache.tools.ant.util.facade.ImplementationSpecificArgument,3,
org.apache.tools.ant.types.Commandline$Marker,org.apache.tools.ant.taskdefs.ExecuteOn,8,
org.apache.tools.ant.types.Commandline$Marker,org.apache.tools.ant.types.Commandline,5,
org.apache.tools.ant.types.CommandlineJava,org.apache.tools.ant.taskdefs.Java,61,
org.apache.tools.ant.types.CommandlineJava,org.apache.tools.ant.types.Assertions,6,
org.apache.tools.ant.types.CommandlineJava$SysProperties,org.apache.tools.ant.taskdefs.ExecuteJava,11,
org.apache.tools.ant.types.CommandlineJava$SysProperties,org.apache.tools.ant.taskdefs.Java,1,
org.apache.tools.ant.types.CommandlineJava$SysProperties,org.apache.tools.ant.types.CommandlineJava,23,
org.apache.tools.ant.types.DataType,org.apache.tools.ant.types.AbstractFileSet,3,
org.apache.tools.ant.types.DataType,org.apache.tools.ant.types.AntFilterReader,3,
org.apache.tools.ant.types.DataType,org.apache.tools.ant.types.Assertions,3,
org.apache.tools.ant.types.DataType,org.apache.tools.ant.types.Description,3,
org.apache.tools.ant.types.DataType,org.apache.tools.ant.types.FileList,3,
org.apache.tools.ant.types.DataType,org.apache.tools.ant.types.FilterChain,3,
org.apache.tools.ant.types.DataType,org.apache.tools.ant.types.FilterSet,6,
org.apache.tools.ant.types.DataType,org.apache.tools.ant.types.Mapper,3,
org.apache.tools.ant.types.DataType,org.apache.tools.ant.types.Path,9,
org.apache.tools.ant.types.DataType,org.apache.tools.ant.types.PatternSet,3,
org.apache.tools.ant.types.DataType,org.apache.tools.ant.types.PropertySet,3,
org.apache.tools.ant.types.DataType,org.apache.tools.ant.types.RegularExpression,3,
org.apache.tools.ant.types.DataType,org.apache.tools.ant.types.Substitution,3,
org.apache.tools.ant.types.DataType,org.apache.tools.ant.types.XMLCatalog,6,
org.apache.tools.ant.types.DataType,org.apache.tools.ant.types.selectors.BaseSelector,3,
org.apache.tools.ant.types.Description,org.apache.tools.ant.Project,3,
org.apache.tools.ant.types.DirSet,org.apache.tools.ant.taskdefs.ExecuteOn,7,
org.apache.tools.ant.types.DirSet,org.apache.tools.ant.taskdefs.Javadoc,9,
org.apache.tools.ant.types.DirSet,org.apache.tools.ant.taskdefs.PathConvert,4,
org.apache.tools.ant.types.DirSet,org.apache.tools.ant.taskdefs.SubAnt,4,
org.apache.tools.ant.types.DirSet,org.apache.tools.ant.types.Path,7,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.IntrospectionHelper$10,6,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.AntStructure,6,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.Available$FileDir,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.Definer$Format,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.Definer$OnError,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.Echo$EchoLevel,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.ExecuteOn$FileDirBoth,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.FixCRLF,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.FixCRLF$AddAsisRemove,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.FixCRLF$CrLf,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.Jar$FilesetManifestConfig,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.Javadoc$AccessType,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.ManifestTask$Mode,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.PathConvert,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.PathConvert$TargetOs,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.Recorder$ActionChoices,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.Recorder$VerbosityLevelChoices,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.SQLExec$DelimiterType,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.SQLExec$OnError,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.Tar$TarCompressionMethod,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.Tar$TarLongFileMode,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.Tstamp$CustomFormat,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.Tstamp$Unit,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.Untar$UntarCompressionMethod,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.WaitFor$Unit,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.Zip$Duplicate,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.Zip$WhenEmpty,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.taskdefs.email.EmailTask$Encoding,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.types.Mapper$MapperType,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.types.PropertySet,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.types.PropertySet$BuiltinPropertySetName,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.types.selectors.DateSelector,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.types.selectors.DateSelector$TimeComparisons,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.types.selectors.PresentSelector$FilePresence,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.types.selectors.SizeSelector,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.types.selectors.SizeSelector$ByteUnits,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.types.selectors.SizeSelector$SizeComparisons,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.types.selectors.TypeSelector,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.types.selectors.TypeSelector$FileType,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$AlgorithmName,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$CacheName,3,
org.apache.tools.ant.types.EnumeratedAttribute,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$ComparatorName,3,
org.apache.tools.ant.types.Environment,org.apache.tools.ant.taskdefs.AbstractCvsTask,7,
org.apache.tools.ant.types.Environment,org.apache.tools.ant.taskdefs.ExecTask,9,
org.apache.tools.ant.types.Environment,org.apache.tools.ant.taskdefs.Java,9,
org.apache.tools.ant.types.Environment,org.apache.tools.ant.types.CommandlineJava$SysProperties,6,
org.apache.tools.ant.types.Environment$Variable,org.apache.tools.ant.taskdefs.AbstractCvsTask,7,
org.apache.tools.ant.types.Environment$Variable,org.apache.tools.ant.taskdefs.ExecTask,4,
org.apache.tools.ant.types.Environment$Variable,org.apache.tools.ant.taskdefs.Java,4,
org.apache.tools.ant.types.Environment$Variable,org.apache.tools.ant.types.CommandlineJava,4,
org.apache.tools.ant.types.Environment$Variable,org.apache.tools.ant.types.CommandlineJava$SysProperties,8,
org.apache.tools.ant.types.Environment$Variable,org.apache.tools.ant.types.Environment,9,
org.apache.tools.ant.types.FileList,org.apache.tools.ant.taskdefs.Concat,11,
org.apache.tools.ant.types.FileList,org.apache.tools.ant.taskdefs.DependSet,11,
org.apache.tools.ant.types.FileList,org.apache.tools.ant.taskdefs.ExecuteOn,11,
org.apache.tools.ant.types.FileList,org.apache.tools.ant.taskdefs.PathConvert,4,
org.apache.tools.ant.types.FileList,org.apache.tools.ant.taskdefs.SubAnt,4,
org.apache.tools.ant.types.FileList,org.apache.tools.ant.types.Path,11,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.taskdefs.Checksum,7,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.taskdefs.Chmod,6,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.taskdefs.Concat,7,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.taskdefs.Copy,7,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.taskdefs.Delete,7,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.taskdefs.DependSet,7,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.taskdefs.ExecuteOn,4,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.taskdefs.Expand,7,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.taskdefs.Jar,4,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.taskdefs.Javadoc,9,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.taskdefs.Javadoc$TagArgument,3,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.taskdefs.MatchingTask,8,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.taskdefs.PathConvert,4,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.taskdefs.SQLExec,7,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.taskdefs.SignJar,7,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.taskdefs.SubAnt,4,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.taskdefs.Sync,4,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.taskdefs.Tar$TarFileSet,7,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.taskdefs.Touch,7,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.taskdefs.UpToDate,7,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.taskdefs.Zip,9,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask,7,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.taskdefs.email.EmailTask,7,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.types.Path,9,
org.apache.tools.ant.types.FileSet,org.apache.tools.ant.types.ZipFileSet,10,
org.apache.tools.ant.types.FilterChain,org.apache.tools.ant.filters.util.ChainReaderHelper,6,
org.apache.tools.ant.types.FilterChain,org.apache.tools.ant.taskdefs.Concat,4,
org.apache.tools.ant.types.FilterChain,org.apache.tools.ant.taskdefs.Copy,6,
org.apache.tools.ant.types.FilterChain,org.apache.tools.ant.taskdefs.LoadFile,4,
org.apache.tools.ant.types.FilterChain,org.apache.tools.ant.taskdefs.LoadProperties,4,
org.apache.tools.ant.types.FilterSet,org.apache.tools.ant.Project,12,
org.apache.tools.ant.types.FilterSet,org.apache.tools.ant.taskdefs.Copy,9,
org.apache.tools.ant.types.FilterSet,org.apache.tools.ant.taskdefs.Filter,5,
org.apache.tools.ant.types.FilterSet,org.apache.tools.ant.taskdefs.Move,4,
org.apache.tools.ant.types.FilterSet,org.apache.tools.ant.taskdefs.Rmic,1,
org.apache.tools.ant.types.FilterSet,org.apache.tools.ant.types.FilterSet$FiltersFile,9,
org.apache.tools.ant.types.FilterSet,org.apache.tools.ant.types.FilterSetCollection,11,
org.apache.tools.ant.types.FilterSet$Filter,org.apache.tools.ant.Project,3,
org.apache.tools.ant.types.FilterSet$Filter,org.apache.tools.ant.types.FilterSet,13,
org.apache.tools.ant.types.FilterSet$FiltersFile,org.apache.tools.ant.types.FilterSet,5,
org.apache.tools.ant.types.FilterSetCollection,org.apache.tools.ant.Project,5,
org.apache.tools.ant.types.FilterSetCollection,org.apache.tools.ant.taskdefs.Copy,5,
org.apache.tools.ant.types.FilterSetCollection,org.apache.tools.ant.taskdefs.Move,5,
