org.apache.tools.ant.types.selectors.modifiedselector.Algorithm,org.apache.tools.ant.types.selectors.modifiedselector.Cache,1
org.apache.tools.ant.types.selectors.modifiedselector.Algorithm,org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,1
org.apache.tools.ant.types.selectors.modifiedselector.Algorithm,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$CacheName,1
org.apache.tools.ant.types.selectors.modifiedselector.Algorithm,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$AlgorithmName,1
org.apache.tools.ant.types.selectors.modifiedselector.Algorithm,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$ComparatorName,1
org.apache.tools.ant.types.selectors.modifiedselector.Algorithm,org.apache.tools.ant.types.selectors.modifiedselector.PropertiesfileCache,1
org.apache.tools.ant.BuildEvent,org.apache.tools.ant.BuildListener,1
org.apache.tools.ant.taskdefs.Javadoc$DocletParam,org.apache.tools.ant.taskdefs.Javadoc$SourceFile,1
org.apache.tools.ant.taskdefs.Javadoc$ExtensionInfo,org.apache.tools.ant.taskdefs.Javadoc$SourceFile,1
org.apache.tools.ant.taskdefs.Javadoc$DocletInfo,org.apache.tools.ant.taskdefs.Javadoc$SourceFile,1
org.apache.tools.ant.taskdefs.Javadoc$SourceFile,org.apache.tools.ant.taskdefs.Javadoc$Html,1
org.apache.tools.ant.taskdefs.Javadoc$SourceFile,org.apache.tools.ant.taskdefs.Javadoc$AccessType,1
org.apache.tools.ant.taskdefs.Javadoc$SourceFile,org.apache.tools.ant.taskdefs.Javadoc$LinkArgument,1
org.apache.tools.ant.taskdefs.Javadoc$SourceFile,org.apache.tools.ant.taskdefs.Javadoc$GroupArgument,1
org.apache.tools.ant.taskdefs.compilers.Gcj,org.apache.tools.ant.taskdefs.compilers.Kjc,1
org.apache.tools.ant.types.XMLCatalog$InternalResolver,org.apache.tools.ant.types.XMLCatalog$ExternalResolver,1
org.apache.tools.ant.types.XMLCatalog$InternalResolver,org.apache.tools.ant.types.XMLCatalog$CatalogResolver,1
org.apache.tools.ant.helper.ProjectHelperImpl,org.apache.tools.ant.helper.ProjectHelperImpl$TargetHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$TargetHandler,org.apache.tools.ant.helper.ProjectHelperImpl$TaskHandler,1
org.apache.tools.ant.taskdefs.condition.IsFalse,org.apache.tools.ant.taskdefs.condition.IsTrue,1
org.apache.tools.ant.util.Watchdog,org.apache.tools.ant.util.facade.FacadeTaskHelper,1
org.apache.tools.ant.types.selectors.modifiedselector.Cache,org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,1
org.apache.tools.ant.types.selectors.modifiedselector.Cache,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$CacheName,1
org.apache.tools.ant.types.selectors.modifiedselector.Cache,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$AlgorithmName,1
org.apache.tools.ant.types.selectors.modifiedselector.Cache,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$ComparatorName,1
org.apache.tools.ant.types.selectors.modifiedselector.Cache,org.apache.tools.ant.types.selectors.modifiedselector.PropertiesfileCache,1
org.apache.tools.ant.taskdefs.MacroDef$NestedSequential,org.apache.tools.ant.taskdefs.MacroDef$Attribute,1
org.apache.tools.ant.taskdefs.MacroDef$NestedSequential,org.apache.tools.ant.taskdefs.MacroDef$MyAntTypeDefinition,1
org.apache.tools.ant.taskdefs.MacroDef$NestedSequential,org.apache.tools.ant.taskdefs.MacroInstance,1
org.apache.tools.ant.taskdefs.MacroDef$NestedSequential,org.apache.tools.ant.taskdefs.PreSetDef,1
org.apache.tools.ant.helper.ProjectHelperImpl,org.apache.tools.ant.helper.ProjectHelperImpl$TaskHandler,1
org.apache.tools.ant.taskdefs.Expand,org.apache.tools.ant.taskdefs.Untar$UntarCompressionMethod,1
org.apache.tools.ant.taskdefs.Jikes,org.apache.tools.ant.taskdefs.JikesOutputParser,1
org.apache.tools.ant.types.selectors.DateSelector$TimeComparisons,org.apache.tools.ant.types.selectors.DepthSelector,1
org.apache.tools.ant.types.selectors.DateSelector$TimeComparisons,org.apache.tools.ant.types.selectors.PresentSelector$FilePresence,1
org.apache.tools.ant.types.selectors.DateSelector$TimeComparisons,org.apache.tools.ant.types.selectors.SelectorScanner,1
org.apache.tools.ant.IntrospectionHelper$Creator,org.apache.tools.ant.IntrospectionHelper$NestedCreator,1
org.apache.tools.ant.helper.ProjectHelper2,org.apache.tools.ant.helper.ProjectHelper2$ElementHandler,1
org.apache.tools.ant.taskdefs.Javadoc$DocletParam,org.apache.tools.ant.taskdefs.Javadoc$Html,1
org.apache.tools.ant.taskdefs.Javadoc$ExtensionInfo,org.apache.tools.ant.taskdefs.Javadoc$Html,1
org.apache.tools.ant.taskdefs.Javadoc$DocletInfo,org.apache.tools.ant.taskdefs.Javadoc$Html,1
org.apache.tools.ant.taskdefs.Javadoc$Html,org.apache.tools.ant.taskdefs.Javadoc$AccessType,1
org.apache.tools.ant.taskdefs.Javadoc$Html,org.apache.tools.ant.taskdefs.Javadoc$LinkArgument,1
org.apache.tools.ant.taskdefs.Javadoc$Html,org.apache.tools.ant.taskdefs.Javadoc$GroupArgument,1
org.apache.tools.ant.taskdefs.email.Message,org.apache.tools.ant.taskdefs.email.PlainMailer,1
org.apache.tools.ant.types.selectors.BaseSelectorContainer,org.apache.tools.ant.types.selectors.DependSelector,1
org.apache.tools.ant.types.selectors.DependSelector,org.apache.tools.ant.types.selectors.DifferentSelector,1
org.apache.tools.ant.filters.ReplaceTokens,org.apache.tools.ant.filters.ReplaceTokens$Token,1
org.apache.tools.ant.types.selectors.ContainsRegexpSelector,org.apache.tools.ant.types.selectors.ContainsSelector,1
org.apache.tools.ant.types.selectors.ContainsRegexpSelector,org.apache.tools.ant.types.selectors.SelectorContainer,1
org.apache.tools.ant.types.selectors.ContainsRegexpSelector,org.apache.tools.ant.types.selectors.SelectorScanner,1
org.apache.tools.ant.taskdefs.rmic.KaffeRmic,org.apache.tools.ant.taskdefs.rmic.WLRmic,1
org.apache.tools.ant.taskdefs.Exec,org.apache.tools.ant.taskdefs.Exec$StreamPumper,1
org.apache.tools.ant.AntClassLoader,org.apache.tools.ant.AntClassLoader$ResourceEnumeration,1
org.apache.tools.ant.taskdefs.XSLTProcess,org.apache.tools.ant.taskdefs.XSLTProcess$OutputProperty,1
org.apache.tools.ant.taskdefs.XSLTProcess$Param,org.apache.tools.ant.taskdefs.XSLTProcess$OutputProperty,1
org.apache.tools.ant.taskdefs.XSLTProcess$OutputProperty,org.apache.tools.ant.taskdefs.XSLTProcess$Factory,1
org.apache.tools.ant.types.Assertions,org.apache.tools.ant.types.Assertions$BaseAssertion,1
org.apache.tools.ant.types.Assertions,org.apache.tools.ant.types.Assertions$EnabledAssertion,1
org.apache.tools.ant.types.Assertions,org.apache.tools.ant.types.Assertions$DisabledAssertion,1
org.apache.tools.ant.taskdefs.Javadoc$DocletParam,org.apache.tools.ant.taskdefs.Javadoc$AccessType,1
org.apache.tools.ant.taskdefs.Javadoc$ExtensionInfo,org.apache.tools.ant.taskdefs.Javadoc$AccessType,1
org.apache.tools.ant.taskdefs.Javadoc$DocletInfo,org.apache.tools.ant.taskdefs.Javadoc$AccessType,1
org.apache.tools.ant.taskdefs.Javadoc$AccessType,org.apache.tools.ant.taskdefs.Javadoc$LinkArgument,1
org.apache.tools.ant.taskdefs.Javadoc$AccessType,org.apache.tools.ant.taskdefs.Javadoc$GroupArgument,1
org.apache.tools.ant.taskdefs.Javadoc$DocletParam,org.apache.tools.ant.taskdefs.Javadoc$ExtensionInfo,1
org.apache.tools.ant.taskdefs.Javadoc$DocletParam,org.apache.tools.ant.taskdefs.Javadoc$DocletInfo,1
org.apache.tools.ant.taskdefs.Javadoc$DocletParam,org.apache.tools.ant.taskdefs.Javadoc$LinkArgument,1
org.apache.tools.ant.taskdefs.Javadoc$DocletParam,org.apache.tools.ant.taskdefs.Javadoc$GroupArgument,1
org.apache.tools.tar.TarConstants,org.apache.tools.tar.TarUtils,1
org.apache.tools.ant.types.selectors.DepthSelector,org.apache.tools.ant.types.selectors.SelectorScanner,1
org.apache.tools.ant.types.selectors.PresentSelector$FilePresence,org.apache.tools.ant.types.selectors.SelectorScanner,1
org.apache.tools.ant.taskdefs.Definer,org.apache.tools.ant.taskdefs.Definer$OnError,1
org.apache.tools.ant.taskdefs.Definer,org.apache.tools.ant.taskdefs.Definer$Format,1
org.apache.tools.ant.types.Assertions$BaseAssertion,org.apache.tools.ant.types.Assertions$EnabledAssertion,1
org.apache.tools.ant.types.Assertions$BaseAssertion,org.apache.tools.ant.types.Assertions$DisabledAssertion,1
org.apache.tools.ant.AntTypeDefinition,org.apache.tools.ant.ComponentHelper,1
org.apache.tools.ant.filters.TokenFilter,org.apache.tools.ant.filters.TokenFilter$Trim,1
org.apache.tools.ant.filters.TokenFilter$Trim,org.apache.tools.ant.filters.TokenFilter$IgnoreBlank,1
org.apache.tools.ant.filters.TokenFilter$Trim,org.apache.tools.ant.filters.TokenFilter$DeleteCharacters,1
org.apache.tools.ant.taskdefs.Tar,org.apache.tools.ant.taskdefs.Tar$TarCompressionMethod,1
org.apache.tools.ant.taskdefs.PathConvert,org.apache.tools.ant.taskdefs.PathConvert$MapEntry,1
org.apache.tools.ant.taskdefs.PathConvert$MapEntry,org.apache.tools.ant.taskdefs.PathConvert$TargetOs,1
org.apache.tools.ant.types.selectors.ContainsSelector,org.apache.tools.ant.types.selectors.SelectorUtils,1
org.apache.tools.ant.taskdefs.ManifestTask,org.apache.tools.ant.taskdefs.ManifestTask$Mode,1
org.apache.tools.ant.taskdefs.Sync,org.apache.tools.ant.taskdefs.Sync$MyCopy,1
org.apache.tools.ant.taskdefs.MacroDef$Attribute,org.apache.tools.ant.taskdefs.MacroDef$MyAntTypeDefinition,1
org.apache.tools.ant.taskdefs.MacroDef$MyAntTypeDefinition,org.apache.tools.ant.taskdefs.MacroInstance,1
org.apache.tools.ant.taskdefs.MacroDef$MyAntTypeDefinition,org.apache.tools.ant.taskdefs.PreSetDef,1
org.apache.tools.ant.filters.TokenFilter,org.apache.tools.ant.filters.TokenFilter$IgnoreBlank,1
org.apache.tools.ant.filters.TokenFilter$IgnoreBlank,org.apache.tools.ant.filters.TokenFilter$DeleteCharacters,1
org.apache.tools.ant.taskdefs.GenerateKey$DnameParam,org.apache.tools.ant.taskdefs.GenerateKey$DistinguishedName,1
org.apache.tools.ant.taskdefs.Definer$OnError,org.apache.tools.ant.taskdefs.Definer$Format,1
org.apache.tools.ant.ProjectHelper,org.apache.tools.ant.Target,1
org.apache.tools.ant.types.XMLCatalog$ExternalResolver,org.apache.tools.ant.types.XMLCatalog$CatalogResolver,1
org.apache.tools.ant.taskdefs.XSLTProcess,org.apache.tools.ant.taskdefs.XSLTProcess$Factory,1
org.apache.tools.ant.taskdefs.XSLTProcess$Param,org.apache.tools.ant.taskdefs.XSLTProcess$Factory,1
org.apache.tools.ant.taskdefs.FixCRLF,org.apache.tools.ant.taskdefs.FixCRLF$AddAsisRemove,1
org.apache.tools.ant.taskdefs.FixCRLF,org.apache.tools.ant.taskdefs.FixCRLF$CrLf,1
org.apache.tools.ant.util.CollectionUtils,org.apache.tools.ant.util.CollectionUtils$EmptyEnumeration,1
org.apache.tools.ant.taskdefs.Copydir,org.apache.tools.ant.taskdefs.Copyfile,1
org.apache.tools.ant.taskdefs.Jar,org.apache.tools.ant.taskdefs.Zip$WhenEmpty,1
org.apache.tools.ant.filters.TokenFilter,org.apache.tools.ant.filters.TokenFilter$DeleteCharacters,1
org.apache.tools.ant.taskdefs.MacroDef$Attribute,org.apache.tools.ant.taskdefs.MacroInstance,1
org.apache.tools.ant.taskdefs.MacroDef$Attribute,org.apache.tools.ant.taskdefs.PreSetDef,1
org.apache.tools.ant.taskdefs.Javadoc$ExtensionInfo,org.apache.tools.ant.taskdefs.Javadoc$DocletInfo,1
org.apache.tools.ant.taskdefs.Javadoc$ExtensionInfo,org.apache.tools.ant.taskdefs.Javadoc$LinkArgument,1
org.apache.tools.ant.taskdefs.Javadoc$ExtensionInfo,org.apache.tools.ant.taskdefs.Javadoc$GroupArgument,1
org.apache.tools.zip.UnixStat,org.apache.tools.zip.UnrecognizedExtraField,1
org.apache.tools.ant.taskdefs.Javadoc$DocletInfo,org.apache.tools.ant.taskdefs.Javadoc$LinkArgument,1
org.apache.tools.ant.taskdefs.Javadoc$LinkArgument,org.apache.tools.ant.taskdefs.Javadoc$GroupArgument,1
org.apache.tools.ant.types.selectors.BaseSelectorContainer,org.apache.tools.ant.types.selectors.DifferentSelector,1
org.apache.tools.ant.RuntimeConfigurable,org.apache.tools.ant.UnknownElement,1
org.apache.tools.ant.types.FilterSet$Filter,org.apache.tools.ant.types.FilterSet$FiltersFile,1
org.apache.tools.ant.types.selectors.DepthSelector,org.apache.tools.ant.types.selectors.PresentSelector$FilePresence,1
org.apache.tools.ant.types.selectors.BaseSelectorContainer,org.apache.tools.ant.types.selectors.SelectorContainer,1
org.apache.tools.ant.taskdefs.Recorder$ActionChoices,org.apache.tools.ant.taskdefs.Recorder$VerbosityLevelChoices,1
org.apache.tools.ant.taskdefs.XSLTProcess,org.apache.tools.ant.taskdefs.XSLTProcess$Param,1
org.apache.tools.ant.util.WeakishReference,org.apache.tools.ant.util.WeakishReference$HardReference,1
org.apache.tools.ant.types.Commandline$Argument,org.apache.tools.ant.types.Commandline$Marker,1
org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$CacheName,1
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$CacheName,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$AlgorithmName,1
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$CacheName,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$ComparatorName,1
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$CacheName,org.apache.tools.ant.types.selectors.modifiedselector.PropertiesfileCache,1
org.apache.tools.ant.AntTypeDefinition,org.apache.tools.ant.TypeAdapter,1
org.apache.tools.ant.AntTypeDefinition,org.apache.tools.ant.taskdefs.MacroInstance,1
org.apache.tools.ant.AntTypeDefinition,org.apache.tools.ant.taskdefs.PreSetDef,1
org.apache.tools.ant.taskdefs.PathConvert,org.apache.tools.ant.taskdefs.PathConvert$TargetOs,1
org.apache.tools.ant.types.Assertions$EnabledAssertion,org.apache.tools.ant.types.Assertions$DisabledAssertion,1
org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$AlgorithmName,1
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$AlgorithmName,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$ComparatorName,1
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$AlgorithmName,org.apache.tools.ant.types.selectors.modifiedselector.PropertiesfileCache,1
org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$ComparatorName,1
org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,org.apache.tools.ant.types.selectors.modifiedselector.PropertiesfileCache,1
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$ComparatorName,org.apache.tools.ant.types.selectors.modifiedselector.PropertiesfileCache,1
org.apache.tools.ant.taskdefs.FixCRLF$AddAsisRemove,org.apache.tools.ant.taskdefs.FixCRLF$CrLf,1
org.apache.tools.ant.taskdefs.MacroInstance,org.apache.tools.ant.taskdefs.PreSetDef,1
org.apache.tools.ant.taskdefs.Javadoc$DocletInfo,org.apache.tools.ant.taskdefs.Javadoc$GroupArgument,1
org.apache.tools.ant.taskdefs.XSLTLogger,org.apache.tools.ant.taskdefs.XSLTLoggerAware,1
