org.hibernate.proxy.pojo.javassist.SerializableProxy,org.hibernate.tuple.PojoInstantiator,2, LD
org.hibernate.proxy.pojo.javassist.SerializableProxy,org.hibernate.cfg.Environment,2, LD
org.hibernate.engine.spi.ManagedComposite,org.hibernate.engine.spi.PersistenceContext$NaturalIdHelper,1, LD
org.hibernate.engine.spi.ManagedComposite,org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl,1, LD
org.hibernate.engine.spi.ManagedComposite,org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRef,1, LD
org.hibernate.engine.spi.ManagedComposite,org.hibernate.engine.internal.EntityEntryContext$ImmutableManagedEntityHolder,1, LD
org.hibernate.engine.spi.ManagedComposite,org.hibernate.event.internal.DefaultAutoFlushEventListener,1, LD
org.hibernate.engine.spi.ManagedComposite,org.hibernate.engine.spi.PersistenceContext,1, LD
org.hibernate.engine.spi.ManagedComposite,org.hibernate.event.internal.DefaultFlushEventListener,1, LD
org.hibernate.engine.spi.ManagedComposite,org.hibernate.stat.internal.SessionStatisticsImpl,1, LD
org.hibernate.engine.spi.ManagedComposite,org.hibernate.tool.enhance.EnhancementTask,1, LD
org.hibernate.engine.spi.ManagedComposite,org.hibernate.engine.spi.Managed,1, LD
org.hibernate.engine.spi.ManagedComposite,org.hibernate.engine.internal.StatefulPersistenceContext,1, LD
org.hibernate.engine.spi.ManagedComposite,org.hibernate.engine.spi.ManagedEntity,1, LD
org.hibernate.engine.spi.ManagedComposite,org.hibernate.event.internal.AbstractFlushingEventListener,1, LD
org.hibernate.engine.spi.ManagedComposite,org.hibernate.bytecode.enhance.spi.Enhancer,1, LD
org.hibernate.engine.spi.ManagedComposite,org.hibernate.engine.internal.EntityEntryContext,1, LD
org.hibernate.engine.spi.ManagedComposite,org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl,1, LD
org.hibernate.internal.SessionImpl$BaseNaturalIdLoadAccessImpl,org.hibernate.internal.SessionImpl,45, LD
org.hibernate.internal.SessionImpl$BaseNaturalIdLoadAccessImpl,org.hibernate.internal.SessionImpl$LobHelperImpl,45, LD
org.hibernate.internal.SessionImpl$BaseNaturalIdLoadAccessImpl,org.hibernate.internal.SessionImpl$SharedSessionBuilderImpl,45, LD
org.hibernate.internal.SessionImpl$BaseNaturalIdLoadAccessImpl,org.hibernate.internal.SessionImpl$LockRequestImpl,45, LD
org.hibernate.internal.SessionImpl$BaseNaturalIdLoadAccessImpl,org.hibernate.internal.SessionImpl$IdentifierLoadAccessImpl,45, LD
org.hibernate.internal.SessionImpl$BaseNaturalIdLoadAccessImpl,org.hibernate.internal.SessionImpl$MultiIdentifierLoadAccessImpl,45, LD
org.hibernate.internal.SessionImpl$BaseNaturalIdLoadAccessImpl,org.hibernate.internal.SessionImpl$NaturalIdLoadAccessImpl,45, LD
org.hibernate.internal.SessionImpl$BaseNaturalIdLoadAccessImpl,org.hibernate.internal.SessionImpl$SimpleNaturalIdLoadAccessImpl,45, LD
org.hibernate.internal.SessionImpl$BaseNaturalIdLoadAccessImpl,org.hibernate.internal.SessionImpl$ManagedFlushCheckerStandardImpl,45, LD
org.hibernate.internal.SessionImpl$BaseNaturalIdLoadAccessImpl,org.hibernate.Session,9, LD
org.hibernate.internal.SessionImpl$BaseNaturalIdLoadAccessImpl,org.hibernate.Session$LockRequest,9, LD
org.hibernate.engine.spi.ManagedEntity,org.hibernate.bytecode.enhance.spi.Enhancer,2, LD
org.hibernate.engine.spi.ManagedEntity,org.hibernate.engine.internal.EntityEntryContext,2, LD
org.hibernate.engine.spi.ManagedEntity,org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl,2, LD
org.hibernate.engine.spi.ManagedEntity,org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRef,2, LD
org.hibernate.engine.spi.ManagedEntity,org.hibernate.engine.internal.EntityEntryContext$ImmutableManagedEntityHolder,2, LD
org.hibernate.engine.spi.ManagedEntity,org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl,2, LD
org.hibernate.engine.spi.ManagedEntity,org.hibernate.tool.enhance.EnhancementTask,2, LD
org.hibernate.internal.SessionImpl$SharedSessionBuilderImpl,org.hibernate.internal.SessionImpl,45, LD
org.hibernate.internal.SessionImpl$SharedSessionBuilderImpl,org.hibernate.internal.SessionImpl$LobHelperImpl,45, LD
org.hibernate.internal.SessionImpl$SharedSessionBuilderImpl,org.hibernate.internal.SessionImpl$LockRequestImpl,45, LD
org.hibernate.internal.SessionImpl$SharedSessionBuilderImpl,org.hibernate.internal.SessionImpl$IdentifierLoadAccessImpl,45, LD
org.hibernate.internal.SessionImpl$SharedSessionBuilderImpl,org.hibernate.internal.SessionImpl$MultiIdentifierLoadAccessImpl,45, LD
org.hibernate.internal.SessionImpl$SharedSessionBuilderImpl,org.hibernate.internal.SessionImpl$BaseNaturalIdLoadAccessImpl,45, LD
org.hibernate.internal.SessionImpl$SharedSessionBuilderImpl,org.hibernate.internal.SessionImpl$NaturalIdLoadAccessImpl,45, LD
org.hibernate.internal.SessionImpl$SharedSessionBuilderImpl,org.hibernate.internal.SessionImpl$SimpleNaturalIdLoadAccessImpl,45, LD
org.hibernate.internal.SessionImpl$SharedSessionBuilderImpl,org.hibernate.internal.SessionImpl$ManagedFlushCheckerStandardImpl,45, LD
org.hibernate.internal.SessionImpl$SharedSessionBuilderImpl,org.hibernate.Session,9, LD
org.hibernate.internal.SessionImpl$SharedSessionBuilderImpl,org.hibernate.Session$LockRequest,9, LD
org.hibernate.collection.internal.PersistentMap$Clear,org.hibernate.collection.internal.PersistentMap,3, LD
org.hibernate.collection.internal.PersistentMap$Clear,org.hibernate.collection.internal.PersistentMap$EntrySetProxy,3, LD
org.hibernate.collection.internal.PersistentMap$Clear,org.hibernate.collection.internal.PersistentMap$EntryIteratorProxy,3, LD
org.hibernate.collection.internal.PersistentMap$Clear,org.hibernate.collection.internal.PersistentMap$MapEntryProxy,3, LD
org.hibernate.collection.internal.PersistentMap$Clear,org.hibernate.collection.internal.PersistentMap$AbstractMapValueDelayedOperation,3, LD
org.hibernate.collection.internal.PersistentMap$Clear,org.hibernate.collection.internal.PersistentMap$Put,3, LD
org.hibernate.collection.internal.PersistentMap$Clear,org.hibernate.collection.internal.PersistentMap$Remove,3, LD
org.hibernate.id.enhanced.PooledLoThreadLocalOptimizer$GenerationState,org.hibernate.id.enhanced.PooledLoThreadLocalOptimizer,3, LD
org.hibernate.internal.util.collections.IdentityMap$IdentityKey,org.hibernate.internal.util.collections.IdentityMap,8, LD
org.hibernate.internal.util.collections.IdentityMap$IdentityKey,org.hibernate.internal.util.collections.IdentityMap$KeyIterator,8, LD
org.hibernate.internal.util.collections.IdentityMap$IdentityKey,org.hibernate.internal.util.collections.IdentityMap$IdentityMapEntry,8, LD
org.hibernate.internal.util.collections.IdentityMap$IdentityKey,org.hibernate.engine.internal.StatefulPersistenceContext,7, LD
org.hibernate.internal.util.collections.IdentityMap$IdentityKey,org.hibernate.event.internal.AbstractFlushingEventListener,4, LD
org.hibernate.cfg.annotations.PropertyBinder$NoValueGeneration,org.hibernate.cfg.annotations.CollectionBinder,5, LD
org.hibernate.cfg.annotations.PropertyBinder$NoValueGeneration,org.hibernate.cfg.annotations.PropertyBinder,13, LD
org.hibernate.cfg.annotations.PropertyBinder$NoValueGeneration,org.hibernate.mapping.Property,5, LD
org.hibernate.engine.spi.Managed,org.hibernate.engine.spi.PersistenceContext$NaturalIdHelper,1, LD
org.hibernate.engine.spi.Managed,org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl,1, LD
org.hibernate.engine.spi.Managed,org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRef,1, LD
org.hibernate.engine.spi.Managed,org.hibernate.engine.internal.EntityEntryContext$ImmutableManagedEntityHolder,1, LD
org.hibernate.engine.spi.Managed,org.hibernate.event.internal.DefaultAutoFlushEventListener,1, LD
org.hibernate.engine.spi.Managed,org.hibernate.engine.spi.PersistenceContext,1, LD
org.hibernate.engine.spi.Managed,org.hibernate.event.internal.DefaultFlushEventListener,1, LD
org.hibernate.engine.spi.Managed,org.hibernate.stat.internal.SessionStatisticsImpl,1, LD
org.hibernate.engine.spi.Managed,org.hibernate.tool.enhance.EnhancementTask,1, LD
org.hibernate.engine.spi.Managed,org.hibernate.engine.internal.StatefulPersistenceContext,1, LD
org.hibernate.engine.spi.Managed,org.hibernate.engine.spi.ManagedComposite,1, LD
org.hibernate.engine.spi.Managed,org.hibernate.engine.spi.ManagedEntity,1, LD
org.hibernate.engine.spi.Managed,org.hibernate.event.internal.AbstractFlushingEventListener,1, LD
org.hibernate.engine.spi.Managed,org.hibernate.bytecode.enhance.spi.Enhancer,1, LD
org.hibernate.engine.spi.Managed,org.hibernate.engine.internal.EntityEntryContext,1, LD
org.hibernate.engine.spi.Managed,org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl,1, LD
org.hibernate.event.spi.EventSource,org.hibernate.engine.spi.ActionQueue,2, LD
org.hibernate.event.spi.EventSource,org.hibernate.engine.spi.ActionQueue$AbstractTransactionCompletionProcessQueue,2, LD
org.hibernate.event.spi.EventSource,org.hibernate.engine.spi.ActionQueue$BeforeTransactionCompletionProcessQueue,2, LD
org.hibernate.event.spi.EventSource,org.hibernate.engine.spi.ActionQueue$AfterTransactionCompletionProcessQueue,2, LD
org.hibernate.event.spi.EventSource,org.hibernate.engine.spi.ActionQueue$TransactionCompletionProcesses,2, LD
org.hibernate.event.spi.EventSource,org.hibernate.engine.spi.ActionQueue$InsertActionSorter,2, LD
org.hibernate.event.spi.EventSource,org.hibernate.engine.spi.ActionQueue$ListProvider,2, LD
org.hibernate.event.spi.EventSource,org.hibernate.engine.internal.Cascade,2, LD
org.hibernate.event.spi.EventSource,org.hibernate.internal.SessionImpl,2, LD
org.hibernate.event.spi.EventSource,org.hibernate.internal.SessionImpl$LobHelperImpl,2, LD
org.hibernate.event.spi.EventSource,org.hibernate.internal.SessionImpl$SharedSessionBuilderImpl,2, LD
org.hibernate.event.spi.EventSource,org.hibernate.internal.SessionImpl$LockRequestImpl,2, LD
org.hibernate.event.spi.EventSource,org.hibernate.internal.SessionImpl$IdentifierLoadAccessImpl,2, LD
org.hibernate.event.spi.EventSource,org.hibernate.internal.SessionImpl$MultiIdentifierLoadAccessImpl,2, LD
org.hibernate.event.spi.EventSource,org.hibernate.internal.SessionImpl$BaseNaturalIdLoadAccessImpl,2, LD
org.hibernate.event.spi.EventSource,org.hibernate.internal.SessionImpl$NaturalIdLoadAccessImpl,2, LD
org.hibernate.event.spi.EventSource,org.hibernate.internal.SessionImpl$SimpleNaturalIdLoadAccessImpl,2, LD
org.hibernate.event.spi.EventSource,org.hibernate.internal.SessionImpl$ManagedFlushCheckerStandardImpl,2, LD
org.hibernate.loader.Loader$SqlStatementWrapper,org.hibernate.loader.Loader,29, LD
org.hibernate.internal.log.ConnectionPoolingLogger,org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl,1, LD
org.hibernate.internal.log.ConnectionPoolingLogger,org.hibernate.internal.CoreMessageLogger,1, LD
org.hibernate.boot.registry.BootstrapServiceRegistryBuilder,org.hibernate.boot.registry.selector.internal.StrategySelectorBuilder,5, LD
org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionCreator,org.hibernate.engine.jdbc.connections.internal.BasicConnectionCreator,1, LD
org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionCreator,org.hibernate.engine.jdbc.connections.internal.ConnectionCreator,1, LD
org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionCreator,org.hibernate.engine.jdbc.connections.internal.ConnectionCreatorBuilder,1, LD
org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionCreator,org.hibernate.engine.jdbc.connections.internal.DriverConnectionCreator,1, LD
org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionCreator,org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl,1, LD
org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionCreator,org.hibernate.engine.jdbc.spi.SqlExceptionHelper$StandardWarningHandler,1, LD
org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionCreator,org.hibernate.engine.jdbc.spi.SqlExceptionHelper,1, LD
org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionCreator,org.hibernate.engine.jdbc.spi.SqlExceptionHelper$WarningHandlerLoggingSupport,1, LD
org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionCreator,org.hibernate.internal.CoreMessageLogger,1, LD
org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionCreator,org.hibernate.engine.jdbc.spi.SqlExceptionHelper$WarningHandler,1, LD
org.hibernate.type.StringNVarcharType,org.hibernate.type.PrimitiveCharacterArrayNClobType,1, LD
org.hibernate.type.StringNVarcharType,org.hibernate.cfg.AvailableSettings,1, LD
org.hibernate.type.StringNVarcharType,org.hibernate.type.CharacterArrayNClobType,1, LD
org.hibernate.type.StringNVarcharType,org.hibernate.engine.jdbc.AbstractLobCreator,1, LD
org.hibernate.type.StringNVarcharType,org.hibernate.type.CharacterNCharType,1, LD
org.hibernate.type.StringNVarcharType,org.hibernate.engine.jdbc.LobCreator,1, LD
org.hibernate.type.StringNVarcharType,org.hibernate.cfg.Configuration,1, LD
org.hibernate.type.StringNVarcharType,org.hibernate.type.StandardBasicTypes,1, LD
org.hibernate.type.StringNVarcharType,org.hibernate.engine.jdbc.SerializableNClobProxy,1, LD
org.hibernate.type.StringNVarcharType,org.hibernate.annotations.Nationalized,1, LD
org.hibernate.type.StringNVarcharType,org.hibernate.cfg.annotations.SimpleValueBinder,1, LD
org.hibernate.type.StringNVarcharType,org.hibernate.type.MaterializedNClobType,1, LD
org.hibernate.type.StringNVarcharType,org.hibernate.type.NClobType,1, LD
org.hibernate.type.StringNVarcharType,org.hibernate.type.NTextType,1, LD
org.hibernate.type.StringNVarcharType,org.hibernate.engine.jdbc.WrappedNClob,1, LD
org.hibernate.type.StringNVarcharType,org.hibernate.type.BasicTypeRegistry,1, LD
org.hibernate.type.StringNVarcharType,org.hibernate.type.descriptor.java.NClobTypeDescriptor,1, LD
org.hibernate.type.StringNVarcharType,org.hibernate.type.descriptor.java.NClobTypeDescriptor$NClobMutabilityPlan,1, LD
org.hibernate.mapping.MappedSuperclass,org.hibernate.mapping.PersistentClass,1, LD
org.hibernate.mapping.MappedSuperclass,org.hibernate.cfg.AnnotationBinder,1, LD
org.hibernate.mapping.MappedSuperclass,org.hibernate.cfg.AnnotationBinder$LocalCacheAnnotationImpl,1, LD
org.hibernate.mapping.MappedSuperclass,org.hibernate.cfg.annotations.EntityBinder,1, LD
org.hibernate.mapping.MappedSuperclass,org.hibernate.cfg.annotations.EntityBinder$EntityTableObjectNameSource,1, LD
org.hibernate.mapping.MappedSuperclass,org.hibernate.cfg.annotations.EntityBinder$EntityTableNamingStrategyHelper,1, LD
org.hibernate.mapping.MappedSuperclass,org.hibernate.cfg.annotations.EntityBinder$SecondaryTableNameSource,1, LD
org.hibernate.mapping.MappedSuperclass,org.hibernate.cfg.annotations.EntityBinder$SecondaryTableNamingStrategyHelper,1, LD
org.hibernate.type.PrimitiveCharacterArrayNClobType,org.hibernate.cfg.AvailableSettings,1, LD
org.hibernate.type.PrimitiveCharacterArrayNClobType,org.hibernate.type.CharacterArrayNClobType,1, LD
org.hibernate.type.PrimitiveCharacterArrayNClobType,org.hibernate.engine.jdbc.AbstractLobCreator,1, LD
org.hibernate.type.PrimitiveCharacterArrayNClobType,org.hibernate.type.CharacterNCharType,1, LD
org.hibernate.type.PrimitiveCharacterArrayNClobType,org.hibernate.engine.jdbc.LobCreator,1, LD
org.hibernate.type.PrimitiveCharacterArrayNClobType,org.hibernate.cfg.Configuration,1, LD
org.hibernate.type.PrimitiveCharacterArrayNClobType,org.hibernate.type.StandardBasicTypes,1, LD
org.hibernate.type.PrimitiveCharacterArrayNClobType,org.hibernate.type.StringNVarcharType,1, LD
org.hibernate.type.PrimitiveCharacterArrayNClobType,org.hibernate.engine.jdbc.SerializableNClobProxy,1, LD
org.hibernate.type.PrimitiveCharacterArrayNClobType,org.hibernate.annotations.Nationalized,1, LD
org.hibernate.type.PrimitiveCharacterArrayNClobType,org.hibernate.cfg.annotations.SimpleValueBinder,1, LD
org.hibernate.type.PrimitiveCharacterArrayNClobType,org.hibernate.type.MaterializedNClobType,1, LD
org.hibernate.type.PrimitiveCharacterArrayNClobType,org.hibernate.type.NClobType,1, LD
org.hibernate.type.PrimitiveCharacterArrayNClobType,org.hibernate.type.NTextType,1, LD
org.hibernate.type.PrimitiveCharacterArrayNClobType,org.hibernate.engine.jdbc.WrappedNClob,1, LD
org.hibernate.type.PrimitiveCharacterArrayNClobType,org.hibernate.type.BasicTypeRegistry,1, LD
org.hibernate.type.PrimitiveCharacterArrayNClobType,org.hibernate.type.descriptor.java.NClobTypeDescriptor,1, LD
org.hibernate.type.PrimitiveCharacterArrayNClobType,org.hibernate.type.descriptor.java.NClobTypeDescriptor$NClobMutabilityPlan,1, LD
org.hibernate.dialect.AbstractHANADialect$MaterializedNClob,org.hibernate.dialect.AbstractHANADialect,3, LD
org.hibernate.dialect.AbstractHANADialect$MaterializedNClob,org.hibernate.dialect.AbstractHANADialect$CloseSuppressingReader,3, LD
org.hibernate.dialect.AbstractHANADialect$MaterializedNClob,org.hibernate.dialect.AbstractHANADialect$CloseSuppressingInputStream,3, LD
org.hibernate.dialect.AbstractHANADialect$MaterializedNClob,org.hibernate.dialect.AbstractHANADialect$MaterializedBlob,3, LD
org.hibernate.dialect.AbstractHANADialect$MaterializedNClob,org.hibernate.dialect.AbstractHANADialect$HANAStreamBlobTypeDescriptor,3, LD
org.hibernate.dialect.AbstractHANADialect$MaterializedNClob,org.hibernate.dialect.AbstractHANADialect$HANAClobTypeDescriptor,3, LD
org.hibernate.dialect.AbstractHANADialect$MaterializedNClob,org.hibernate.dialect.AbstractHANADialect$HANANClobTypeDescriptor,3, LD
org.hibernate.dialect.AbstractHANADialect$MaterializedNClob,org.hibernate.dialect.AbstractHANADialect$HANABlobTypeDescriptor,3, LD
org.hibernate.cfg.AnnotationBinder,org.hibernate.cfg.AnnotationBinder$LocalCacheAnnotationImpl,44, LD
org.hibernate.cfg.AnnotationBinder,org.hibernate.cfg.Configuration,9, LD
org.hibernate.cfg.AnnotationBinder,org.hibernate.cfg.annotations.CollectionBinder,9, LD
org.hibernate.cfg.AnnotationBinder,org.hibernate.cfg.annotations.EntityBinder,10, LD
org.hibernate.cfg.AnnotationBinder,org.hibernate.cfg.annotations.EntityBinder$EntityTableObjectNameSource,10, LD
org.hibernate.cfg.AnnotationBinder,org.hibernate.cfg.annotations.EntityBinder$EntityTableNamingStrategyHelper,10, LD
org.hibernate.cfg.AnnotationBinder,org.hibernate.cfg.annotations.EntityBinder$SecondaryTableNameSource,10, LD
org.hibernate.cfg.AnnotationBinder,org.hibernate.cfg.annotations.EntityBinder$SecondaryTableNamingStrategyHelper,10, LD
org.hibernate.annotations.Polymorphism,org.hibernate.annotations.Entity,2, LD
org.hibernate.internal.util.collections.IdentityMap$IdentityMapEntry,org.hibernate.internal.util.collections.IdentityMap,8, LD
org.hibernate.internal.util.collections.IdentityMap$IdentityMapEntry,org.hibernate.internal.util.collections.IdentityMap$KeyIterator,8, LD
org.hibernate.internal.util.collections.IdentityMap$IdentityMapEntry,org.hibernate.internal.util.collections.IdentityMap$IdentityKey,8, LD
org.hibernate.internal.util.collections.IdentityMap$IdentityMapEntry,org.hibernate.engine.internal.StatefulPersistenceContext,7, LD
org.hibernate.internal.util.collections.IdentityMap$IdentityMapEntry,org.hibernate.event.internal.AbstractFlushingEventListener,4, LD
org.hibernate.engine.internal.EntityEntryContext$ImmutableManagedEntityHolder,org.hibernate.bytecode.enhance.spi.Enhancer,3, LD
org.hibernate.engine.internal.EntityEntryContext$ImmutableManagedEntityHolder,org.hibernate.engine.internal.EntityEntryContext,6, LD
org.hibernate.engine.internal.EntityEntryContext$ImmutableManagedEntityHolder,org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl,6, LD
org.hibernate.engine.internal.EntityEntryContext$ImmutableManagedEntityHolder,org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl,6, LD
org.hibernate.engine.internal.EntityEntryContext$ImmutableManagedEntityHolder,org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRef,6, LD
org.hibernate.engine.internal.EntityEntryContext$ImmutableManagedEntityHolder,org.hibernate.tool.enhance.EnhancementTask,3, LD
org.hibernate.engine.internal.EntityEntryContext$ImmutableManagedEntityHolder,org.hibernate.engine.internal.StatefulPersistenceContext,3, LD
org.hibernate.loader.entity.plan.LegacyBatchingEntityLoaderBuilder,org.hibernate.loader.entity.plan.LegacyBatchingEntityLoaderBuilder$LegacyBatchingEntityLoader,3, LD
org.hibernate.collection.internal.PersistentMap$MapEntryProxy,org.hibernate.collection.internal.PersistentMap,3, LD
org.hibernate.collection.internal.PersistentMap$MapEntryProxy,org.hibernate.collection.internal.PersistentMap$EntrySetProxy,3, LD
org.hibernate.collection.internal.PersistentMap$MapEntryProxy,org.hibernate.collection.internal.PersistentMap$EntryIteratorProxy,3, LD
org.hibernate.collection.internal.PersistentMap$MapEntryProxy,org.hibernate.collection.internal.PersistentMap$Clear,3, LD
org.hibernate.collection.internal.PersistentMap$MapEntryProxy,org.hibernate.collection.internal.PersistentMap$AbstractMapValueDelayedOperation,3, LD
org.hibernate.collection.internal.PersistentMap$MapEntryProxy,org.hibernate.collection.internal.PersistentMap$Put,3, LD
org.hibernate.collection.internal.PersistentMap$MapEntryProxy,org.hibernate.collection.internal.PersistentMap$Remove,3, LD
org.hibernate.tool.schema.extract.internal.DatabaseInformationImpl,org.hibernate.tool.schema.extract.spi.DatabaseInformation,3, LD
org.hibernate.tool.schema.extract.internal.DatabaseInformationImpl,org.hibernate.tool.schema.extract.spi.ExtractionContext,3, LD
org.hibernate.tool.schema.extract.internal.DatabaseInformationImpl,org.hibernate.tool.schema.extract.spi.ExtractionContext$DatabaseObjectAccess,3, LD
org.hibernate.internal.SessionFactoryRegistry$ObjectFactoryImpl,org.hibernate.internal.SessionFactoryImpl,3, LD
org.hibernate.internal.SessionFactoryRegistry$ObjectFactoryImpl,org.hibernate.internal.SessionFactoryImpl$SessionBuilderImpl,3, LD
org.hibernate.internal.SessionFactoryRegistry$ObjectFactoryImpl,org.hibernate.internal.SessionFactoryImpl$StatelessSessionBuilderImpl,3, LD
org.hibernate.internal.SessionFactoryRegistry$ObjectFactoryImpl,org.hibernate.internal.SessionFactoryRegistry,5, LD
org.hibernate.boot.model.source.internal.hbm.ModelBinder$DelayedPropertyReferenceHandlerImpl,org.hibernate.boot.model.source.internal.hbm.ModelBinder,9, LD
org.hibernate.boot.model.source.internal.hbm.ModelBinder$DelayedPropertyReferenceHandlerImpl,org.hibernate.boot.model.source.internal.hbm.ModelBinder$TypeResolution,9, LD
org.hibernate.boot.model.source.internal.hbm.ModelBinder$DelayedPropertyReferenceHandlerImpl,org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,9, LD
org.hibernate.boot.model.source.internal.hbm.ModelBinder$DelayedPropertyReferenceHandlerImpl,org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributeListSecondPass,9, LD
org.hibernate.boot.model.source.internal.hbm.ModelBinder$DelayedPropertyReferenceHandlerImpl,org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributeSetSecondPass,9, LD
org.hibernate.boot.model.source.internal.hbm.ModelBinder$DelayedPropertyReferenceHandlerImpl,org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributeMapSecondPass,9, LD
org.hibernate.boot.model.source.internal.hbm.ModelBinder$DelayedPropertyReferenceHandlerImpl,org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributeBagSecondPass,9, LD
org.hibernate.boot.model.source.internal.hbm.ModelBinder$DelayedPropertyReferenceHandlerImpl,org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributeIdBagSecondPass,9, LD
org.hibernate.boot.model.source.internal.hbm.ModelBinder$DelayedPropertyReferenceHandlerImpl,org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributeArraySecondPass,9, LD
org.hibernate.boot.model.source.internal.hbm.ModelBinder$DelayedPropertyReferenceHandlerImpl,org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributePrimitiveArraySecondPass,9, LD
org.hibernate.boot.model.source.internal.hbm.ModelBinder$DelayedPropertyReferenceHandlerImpl,org.hibernate.boot.model.source.internal.hbm.ModelBinder$ManyToOneColumnBinder,9, LD
