org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributeArraySecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributePrimitiveArraySecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$ManyToOneColumnBinder,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$ManyToOneFkSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$NaturalIdUniqueKeyBinderImpl,1
org.hibernate.annotations.CacheModeType,org.hibernate.annotations.NamedQuery,1
org.hibernate.engine.jdbc.env.internal.QualifiedObjectNameFormatterStandardImpl,org.hibernate.engine.jdbc.env.internal.QualifiedObjectNameFormatterStandardImpl$NoQualifierSupportFormat,1
org.hibernate.engine.jdbc.env.internal.QualifiedObjectNameFormatterStandardImpl,org.hibernate.engine.jdbc.env.internal.QualifiedObjectNameFormatterStandardImpl$SchemaNameCatalogFormat,1
org.hibernate.engine.jdbc.env.internal.QualifiedObjectNameFormatterStandardImpl,org.hibernate.engine.jdbc.env.internal.QualifiedObjectNameFormatterStandardImpl$CatalogSchemaNameFormat,1
org.hibernate.engine.jdbc.env.internal.QualifiedObjectNameFormatterStandardImpl,org.hibernate.engine.jdbc.env.internal.QualifiedObjectNameFormatterStandardImpl$NameCatalogFormat,1
org.hibernate.engine.jdbc.env.internal.QualifiedObjectNameFormatterStandardImpl,org.hibernate.engine.jdbc.env.internal.QualifiedObjectNameFormatterStandardImpl$CatalogNameFormat,1
org.hibernate.engine.jdbc.env.internal.QualifiedObjectNameFormatterStandardImpl,org.hibernate.engine.jdbc.env.internal.QualifiedObjectNameFormatterStandardImpl$SchemaNameFormat,1
org.hibernate.engine.jdbc.env.internal.QualifiedObjectNameFormatterStandardImpl,org.hibernate.engine.jdbc.env.internal.QualifiedObjectNameFormatterStandardImpl$Format,1
org.hibernate.engine.jdbc.env.internal.QualifiedObjectNameFormatterStandardImpl,org.hibernate.engine.jdbc.env.spi.NameQualifierSupport,1
org.hibernate.property.access.internal.PropertyAccessFieldImpl,org.hibernate.property.access.spi.PropertyAccessStrategyResolver,1
org.hibernate.property.access.internal.PropertyAccessFieldImpl,org.hibernate.property.access.internal.PropertyAccessStrategyEnhancedImpl,1
org.hibernate.property.access.internal.PropertyAccessEnhancedImpl,org.hibernate.property.access.internal.PropertyAccessFieldImpl,1
org.hibernate.type.StringRepresentableType,org.hibernate.type.descriptor.java.EnumJavaTypeDescriptor,1
org.hibernate.tool.schema.internal.HibernateSchemaManagementTool,org.hibernate.tool.schema.internal.HibernateSchemaManagementTool$JdbcContextBuilder,1
org.hibernate.tool.schema.internal.HibernateSchemaManagementTool,org.hibernate.tool.schema.internal.HibernateSchemaManagementTool$JdbcContextImpl,1
org.hibernate.tool.schema.internal.HibernateSchemaManagementTool,org.hibernate.tool.schema.spi.SchemaFilterProvider,1
org.hibernate.engine.spi.ManagedComposite,org.hibernate.engine.spi.ManagedEntity,1
org.hibernate.procedure.internal.PostgresCallableStatementSupport,org.hibernate.procedure.internal.StandardCallableStatementSupport,1
org.hibernate.procedure.internal.PostgresCallableStatementSupport,org.hibernate.procedure.spi.ParameterStrategy,1
org.hibernate.procedure.internal.PostgresCallableStatementSupport,org.hibernate.procedure.spi.CallableStatementSupport,1
org.hibernate.type.CharacterArrayNClobType,org.hibernate.type.PrimitiveCharacterArrayNClobType,1
org.hibernate.engine.jdbc.LobCreator,org.hibernate.type.PrimitiveCharacterArrayNClobType,1
org.hibernate.type.CharacterNCharType,org.hibernate.type.PrimitiveCharacterArrayNClobType,1
org.hibernate.type.PrimitiveCharacterArrayNClobType,org.hibernate.type.StringNVarcharType,1
org.hibernate.annotations.Nationalized,org.hibernate.type.PrimitiveCharacterArrayNClobType,1
org.hibernate.type.MaterializedNClobType,org.hibernate.type.PrimitiveCharacterArrayNClobType,1
org.hibernate.type.NClobType,org.hibernate.type.PrimitiveCharacterArrayNClobType,1
org.hibernate.engine.jdbc.WrappedNClob,org.hibernate.type.PrimitiveCharacterArrayNClobType,1
org.hibernate.type.NTextType,org.hibernate.type.PrimitiveCharacterArrayNClobType,1
org.hibernate.engine.jdbc.AbstractLobCreator,org.hibernate.type.PrimitiveCharacterArrayNClobType,1
org.hibernate.type.PrimitiveCharacterArrayNClobType,org.hibernate.type.descriptor.java.NClobTypeDescriptor,1
org.hibernate.type.PrimitiveCharacterArrayNClobType,org.hibernate.type.descriptor.java.NClobTypeDescriptor$NClobMutabilityPlan,1
org.hibernate.collection.internal.AbstractPersistentCollection,org.hibernate.collection.internal.AbstractPersistentCollection$ValueDelayedOperation,1
org.hibernate.collection.internal.AbstractPersistentCollection$IteratorProxy,org.hibernate.collection.internal.AbstractPersistentCollection$ValueDelayedOperation,1
org.hibernate.collection.internal.AbstractPersistentCollection$ListIteratorProxy,org.hibernate.collection.internal.AbstractPersistentCollection$ValueDelayedOperation,1
org.hibernate.collection.internal.AbstractPersistentCollection$SetProxy,org.hibernate.collection.internal.AbstractPersistentCollection$ValueDelayedOperation,1
org.hibernate.collection.internal.AbstractPersistentCollection$ListProxy,org.hibernate.collection.internal.AbstractPersistentCollection$ValueDelayedOperation,1
org.hibernate.collection.internal.AbstractPersistentCollection$AbstractValueDelayedOperation,org.hibernate.collection.internal.AbstractPersistentCollection$ValueDelayedOperation,1
org.hibernate.collection.internal.AbstractPersistentCollection$LazyInitializationWork,org.hibernate.collection.internal.AbstractPersistentCollection$ValueDelayedOperation,1
org.hibernate.collection.internal.AbstractPersistentCollection$DelayedOperation,org.hibernate.collection.internal.AbstractPersistentCollection$ValueDelayedOperation,1
org.hibernate.procedure.internal.StandardCallableStatementSupport,org.hibernate.procedure.spi.ParameterStrategy,1
org.hibernate.procedure.spi.CallableStatementSupport,org.hibernate.procedure.spi.ParameterStrategy,1
org.hibernate.exception.internal.CacheSQLExceptionConversionDelegate,org.hibernate.exception.internal.StandardSQLExceptionConverter,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$ByteDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$LongDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$ShortDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$LongDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$IntegerDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$LongDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$LongDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$FloatDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$LongDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$DoubleDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$LongDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$PrimitiveWrapperDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper,org.hibernate.internal.util.type.PrimitiveWrapperHelper$LongDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$BooleanDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$LongDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$CharacterDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$LongDescriptor,1
org.hibernate.engine.jdbc.LobCreator,org.hibernate.type.CharacterArrayNClobType,1
org.hibernate.engine.jdbc.LobCreator,org.hibernate.type.CharacterNCharType,1
org.hibernate.engine.jdbc.LobCreator,org.hibernate.type.StringNVarcharType,1
org.hibernate.annotations.Nationalized,org.hibernate.engine.jdbc.LobCreator,1
org.hibernate.engine.jdbc.LobCreator,org.hibernate.type.MaterializedNClobType,1
org.hibernate.engine.jdbc.LobCreator,org.hibernate.type.NClobType,1
org.hibernate.engine.jdbc.LobCreator,org.hibernate.engine.jdbc.WrappedNClob,1
org.hibernate.engine.jdbc.LobCreator,org.hibernate.type.NTextType,1
org.hibernate.engine.jdbc.AbstractLobCreator,org.hibernate.engine.jdbc.LobCreator,1
org.hibernate.engine.jdbc.LobCreator,org.hibernate.type.descriptor.java.NClobTypeDescriptor,1
org.hibernate.engine.jdbc.LobCreator,org.hibernate.type.descriptor.java.NClobTypeDescriptor$NClobMutabilityPlan,1
org.hibernate.boot.internal.SessionFactoryBuilderImpl,org.hibernate.boot.internal.SessionFactoryBuilderImpl$SessionFactoryOptionsStateStandardImpl,1
org.hibernate.annotations.Filter,org.hibernate.mapping.Filterable,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$ByteDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$FloatDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$ShortDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$FloatDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$IntegerDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$FloatDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$FloatDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$DoubleDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$FloatDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$PrimitiveWrapperDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper,org.hibernate.internal.util.type.PrimitiveWrapperHelper$FloatDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$BooleanDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$FloatDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$CharacterDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$FloatDescriptor,1
org.hibernate.dialect.DerbyTenFiveDialect,org.hibernate.dialect.DerbyTenSixDialect,1
org.hibernate.engine.internal.AbstractEntityEntry,org.hibernate.engine.internal.AbstractEntityEntry$BooleanState,1
org.hibernate.engine.internal.AbstractEntityEntry$EnumState,org.hibernate.engine.internal.AbstractEntityEntry$BooleanState,1
org.hibernate.engine.internal.AbstractEntityEntry$BooleanState,org.hibernate.engine.internal.ImmutableEntityEntry,1
org.hibernate.action.internal.OrphanRemovalAction,org.hibernate.event.spi.DeleteEvent,1
org.hibernate.boot.archive.internal.StandardArchiveDescriptorFactory,org.hibernate.boot.archive.scan.spi.AbstractScannerImpl$ArchiveContextImpl,1
org.hibernate.boot.archive.internal.StandardArchiveDescriptorFactory,org.hibernate.boot.archive.scan.spi.AbstractScannerImpl,1
org.hibernate.boot.archive.internal.StandardArchiveDescriptorFactory,org.hibernate.boot.archive.spi.JarFileEntryUrlAdjuster,1
org.hibernate.boot.archive.internal.StandardArchiveDescriptorFactory,org.hibernate.boot.archive.scan.spi.AbstractScannerImpl$ArchiveDescriptorInfo,1
org.hibernate.engine.spi.SessionOwner,org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionAdapterTransactionManagerImpl,1
org.hibernate.engine.spi.SessionOwner,org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionAdapterUserTransactionImpl,1
org.hibernate.engine.spi.SessionOwner,org.hibernate.resource.transaction.backend.jta.internal.synchronization.AfterCompletionAction,1
org.hibernate.engine.spi.SessionOwner,org.hibernate.resource.transaction.backend.jta.internal.synchronization.ExceptionMapper,1
org.hibernate.engine.spi.SessionOwner,org.hibernate.resource.transaction.backend.jta.internal.synchronization.ManagedFlushChecker,1
org.hibernate.engine.spi.SessionBuilderImplementor,org.hibernate.engine.spi.SessionOwner,1
org.hibernate.loader.plan.build.internal.AbstractLoadPlanBuildingAssociationVisitationStrategy,org.hibernate.loader.plan.build.internal.AbstractLoadPlanBuildingAssociationVisitationStrategy$PropertyPathStack,1
org.hibernate.bytecode.enhance.internal.tracker.SimpleFieldTracker,org.hibernate.bytecode.enhance.internal.tracker.SortedFieldTracker,1
org.hibernate.bytecode.enhance.internal.tracker.DirtyTracker,org.hibernate.bytecode.enhance.internal.tracker.SimpleFieldTracker,1
org.hibernate.tool.schema.spi.CommandAcceptanceException,org.hibernate.tool.schema.spi.SourceDescriptor,1
org.hibernate.tool.schema.spi.CommandAcceptanceException,org.hibernate.tool.schema.spi.TargetDescriptor,1
org.hibernate.tool.schema.TargetType,org.hibernate.tool.schema.spi.CommandAcceptanceException,1
org.hibernate.tool.schema.internal.Helper,org.hibernate.tool.schema.spi.CommandAcceptanceException,1
org.hibernate.tool.hbm2ddl.ImportSqlCommandExtractor,org.hibernate.tool.schema.spi.CommandAcceptanceException,1
org.hibernate.tool.schema.spi.CommandAcceptanceException,org.hibernate.tool.schema.spi.Exporter,1
org.hibernate.tool.schema.spi.CommandAcceptanceException,org.hibernate.tool.schema.spi.JpaTargetAndSourceDescriptor,1
org.hibernate.tool.schema.internal.exec.AbstractScriptSourceInput,org.hibernate.tool.schema.spi.CommandAcceptanceException,1
org.hibernate.tool.schema.Action,org.hibernate.tool.schema.spi.CommandAcceptanceException,1
org.hibernate.tool.schema.spi.CommandAcceptanceException,org.hibernate.tool.schema.spi.SchemaManagementException,1
org.hibernate.tool.schema.spi.CommandAcceptanceException,org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator,1
org.hibernate.tool.schema.spi.CommandAcceptanceException,org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator$CreateSettingSelector,1
org.hibernate.tool.schema.spi.CommandAcceptanceException,org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator$DropSettingSelector,1
org.hibernate.tool.schema.spi.CommandAcceptanceException,org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator$MigrateSettingSelector,1
org.hibernate.tool.schema.spi.CommandAcceptanceException,org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator$ActionGrouping,1
org.hibernate.tool.schema.spi.CommandAcceptanceException,org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator$SettingSelector,1
org.hibernate.tool.schema.SourceType,org.hibernate.tool.schema.spi.CommandAcceptanceException,1
org.hibernate.tuple.CreationTimestampGeneration,org.hibernate.tuple.UpdateTimestampGeneration,1
org.hibernate.annotations.CreationTimestamp,org.hibernate.tuple.CreationTimestampGeneration,1
org.hibernate.annotations.UpdateTimestamp,org.hibernate.tuple.CreationTimestampGeneration,1
org.hibernate.tuple.CreationTimestampGeneration,org.hibernate.tuple.TimestampGenerators,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$ByteDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$DoubleDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$ShortDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$DoubleDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$IntegerDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$DoubleDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$DoubleDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$PrimitiveWrapperDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper,org.hibernate.internal.util.type.PrimitiveWrapperHelper$DoubleDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$BooleanDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$DoubleDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$CharacterDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$DoubleDescriptor,1
org.hibernate.boot.model.source.internal.annotations.AnnotationMetadataSourceProcessorImpl,org.hibernate.boot.model.source.internal.annotations.AnnotationMetadataSourceProcessorImpl$AttributeConverterManager,1
org.hibernate.MultiIdentifierLoadAccess,org.hibernate.persister.entity.MultiLoadOptions,1
org.hibernate.MultiIdentifierLoadAccess,org.hibernate.loader.BatchLoadSizingStrategy,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder,org.hibernate.boot.model.source.internal.hbm.ModelBinder$ManyToOneFkSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$TypeResolution,org.hibernate.boot.model.source.internal.hbm.ModelBinder$ManyToOneFkSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$DelayedPropertyReferenceHandlerImpl,org.hibernate.boot.model.source.internal.hbm.ModelBinder$ManyToOneFkSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributeListSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$ManyToOneFkSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributeSetSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$ManyToOneFkSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributeMapSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$ManyToOneFkSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributeBagSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$ManyToOneFkSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributeIdBagSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$ManyToOneFkSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributeArraySecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$ManyToOneFkSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributePrimitiveArraySecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$ManyToOneFkSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$ManyToOneColumnBinder,org.hibernate.boot.model.source.internal.hbm.ModelBinder$ManyToOneFkSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$ManyToOneFkSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$NaturalIdUniqueKeyBinderImpl,1
org.hibernate.annotations.Generated,org.hibernate.tuple.GeneratedValueGeneration,1
org.hibernate.engine.spi.ExecutableList,org.hibernate.engine.spi.ExecutableList$Sorter,1
org.hibernate.collection.internal.AbstractPersistentCollection,org.hibernate.collection.internal.AbstractPersistentCollection$AbstractValueDelayedOperation,1
org.hibernate.collection.internal.AbstractPersistentCollection$IteratorProxy,org.hibernate.collection.internal.AbstractPersistentCollection$AbstractValueDelayedOperation,1
org.hibernate.collection.internal.AbstractPersistentCollection$ListIteratorProxy,org.hibernate.collection.internal.AbstractPersistentCollection$AbstractValueDelayedOperation,1
org.hibernate.collection.internal.AbstractPersistentCollection$SetProxy,org.hibernate.collection.internal.AbstractPersistentCollection$AbstractValueDelayedOperation,1
org.hibernate.collection.internal.AbstractPersistentCollection$ListProxy,org.hibernate.collection.internal.AbstractPersistentCollection$AbstractValueDelayedOperation,1
org.hibernate.collection.internal.AbstractPersistentCollection$AbstractValueDelayedOperation,org.hibernate.collection.internal.AbstractPersistentCollection$LazyInitializationWork,1
org.hibernate.collection.internal.AbstractPersistentCollection$AbstractValueDelayedOperation,org.hibernate.collection.internal.AbstractPersistentCollection$DelayedOperation,1
org.hibernate.cache.spi.OptimisticCacheSource,org.hibernate.mapping.PersistentClassVisitor,1
org.hibernate.annotations.SourceType,org.hibernate.cache.spi.OptimisticCacheSource,1
org.hibernate.internal.SessionImpl,org.hibernate.internal.SessionImpl$LobHelperImpl,1
org.hibernate.internal.SessionImpl$LobHelperImpl,org.hibernate.internal.SessionImpl$SharedSessionBuilderImpl,1
org.hibernate.internal.SessionImpl$LobHelperImpl,org.hibernate.internal.SessionImpl$LockRequestImpl,1
org.hibernate.internal.SessionImpl$LobHelperImpl,org.hibernate.internal.SessionImpl$IdentifierLoadAccessImpl,1
org.hibernate.internal.SessionImpl$LobHelperImpl,org.hibernate.internal.SessionImpl$MultiIdentifierLoadAccessImpl,1
org.hibernate.internal.SessionImpl$LobHelperImpl,org.hibernate.internal.SessionImpl$BaseNaturalIdLoadAccessImpl,1
org.hibernate.internal.SessionImpl$LobHelperImpl,org.hibernate.internal.SessionImpl$NaturalIdLoadAccessImpl,1
org.hibernate.internal.SessionImpl$LobHelperImpl,org.hibernate.internal.SessionImpl$SimpleNaturalIdLoadAccessImpl,1
org.hibernate.internal.SessionImpl$LobHelperImpl,org.hibernate.internal.SessionImpl$ManagedFlushCheckerStandardImpl,1
org.hibernate.engine.transaction.jta.platform.internal.JOnASJtaPlatform,org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformResolverInitiator,1
org.hibernate.engine.transaction.jta.platform.internal.JOnASJtaPlatform,org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform,1
org.hibernate.engine.transaction.jta.platform.internal.JOnASJtaPlatform,org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver,1
org.hibernate.engine.transaction.jta.platform.internal.JOnASJtaPlatform,org.hibernate.engine.transaction.jta.platform.spi.JtaPlatformProvider,1
org.hibernate.engine.transaction.jta.platform.internal.JOnASJtaPlatform,org.hibernate.engine.transaction.jta.platform.spi.JtaPlatformResolver,1
org.hibernate.engine.transaction.jta.platform.internal.BitronixJtaPlatform,org.hibernate.engine.transaction.jta.platform.internal.JOnASJtaPlatform,1
org.hibernate.engine.transaction.jta.platform.internal.JBossStandAloneJtaPlatform,org.hibernate.engine.transaction.jta.platform.internal.JOnASJtaPlatform,1
org.hibernate.cfg.annotations.reflection.JPAOverriddenAnnotationReader,org.hibernate.cfg.annotations.reflection.JPAOverriddenAnnotationReader$PropertyType,1
org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor,org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor$FetchStatsImpl,1
org.hibernate.id.enhanced.PooledLoThreadLocalOptimizer,org.hibernate.id.enhanced.PooledLoThreadLocalOptimizer$GenerationState,1
org.hibernate.service.spi.ServiceBinding,org.hibernate.service.spi.ServiceBinding$ServiceLifecycleOwner,1
org.hibernate.annotations.SqlFragmentAlias,org.hibernate.mapping.Filterable,1
org.hibernate.engine.internal.NaturalIdXrefDelegate,org.hibernate.engine.internal.NaturalIdXrefDelegate$CachedNaturalId,1
org.hibernate.engine.internal.NaturalIdXrefDelegate$CachedNaturalId,org.hibernate.engine.internal.NaturalIdXrefDelegate$NaturalIdResolutionCache,1
org.hibernate.internal.util.collections.IdentityMap,org.hibernate.internal.util.collections.IdentityMap$IdentityKey,1
org.hibernate.internal.util.collections.IdentityMap$KeyIterator,org.hibernate.internal.util.collections.IdentityMap$IdentityKey,1
org.hibernate.cfg.InheritanceState,org.hibernate.cfg.InheritanceState$ElementsToProcess,1
org.hibernate.internal.SessionFactoryImpl,org.hibernate.internal.SessionFactoryImpl$SessionBuilderImpl,1
org.hibernate.internal.SessionFactoryImpl$SessionBuilderImpl,org.hibernate.internal.SessionFactoryImpl$StatelessSessionBuilderImpl,1
org.hibernate.tool.schema.internal.exec.AbstractScriptSourceInput,org.hibernate.tool.schema.spi.SourceDescriptor,1
org.hibernate.tool.schema.internal.exec.AbstractScriptSourceInput,org.hibernate.tool.schema.spi.TargetDescriptor,1
org.hibernate.tool.schema.TargetType,org.hibernate.tool.schema.internal.exec.AbstractScriptSourceInput,1
