org.apache.catalina.valves.AbstractAccessLogValve,org.apache.catalina.valves.AbstractAccessLogValve$DateAndTimeElement,1
org.apache.catalina.valves.AbstractAccessLogValve,org.apache.catalina.valves.AbstractAccessLogValve$RequestElement,1
org.apache.catalina.connector.RequestFacade,org.apache.catalina.connector.RequestFacade$GetAttributePrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetAttributePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetParameterMapPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetAttributePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetRequestDispatcherPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetAttributePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetParameterPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetAttributePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetParameterNamesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetAttributePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetAttributePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetAttributePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetAttributePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetHeadersPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetAttributePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetHeaderNamesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetAttributePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetLocalePrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetAttributePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetLocalesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetAttributePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetSessionPrivilegedAction,1
org.apache.catalina.WebResourceSet,org.apache.catalina.webresources.EmptyResourceSet,1
org.apache.catalina.session.PersistentManagerBase,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreKeys,1
org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreClear,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreKeys,1
org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreRemove,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreKeys,1
org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreKeys,org.apache.catalina.session.StandardManager,1
org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreKeys,org.apache.catalina.session.StandardManager$PrivilegedDoLoad,1
org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreKeys,org.apache.catalina.session.StandardManager$PrivilegedDoUnload,1
org.apache.catalina.ssi.SSIConfig,org.apache.catalina.ssi.SSIPrintenv,1
org.apache.catalina.ssi.SSIEcho,org.apache.catalina.ssi.SSIPrintenv,1
org.apache.catalina.ssi.SSIExec,org.apache.catalina.ssi.SSIPrintenv,1
org.apache.catalina.ssi.SSIFlastmod,org.apache.catalina.ssi.SSIPrintenv,1
org.apache.catalina.ssi.SSIFsize,org.apache.catalina.ssi.SSIPrintenv,1
org.apache.catalina.ssi.SSIInclude,org.apache.catalina.ssi.SSIPrintenv,1
org.apache.catalina.ssi.SSIPrintenv,org.apache.catalina.ssi.SSISet,1
org.apache.catalina.webresources.Cache,org.apache.catalina.webresources.Cache$EvictionOrder,1
org.apache.catalina.webresources.Cache$EvictionOrder,org.apache.catalina.webresources.CachedResource,1
org.apache.catalina.webresources.Cache$EvictionOrder,org.apache.catalina.webresources.StandardRoot$BaseLocation,1
org.apache.catalina.webresources.Cache$EvictionOrder,org.apache.catalina.webresources.StandardRoot,1
org.apache.catalina.core.ApplicationDispatcher,org.apache.catalina.core.ApplicationDispatcher$PrivilegedInclude,1
org.apache.catalina.core.ApplicationDispatcher$PrivilegedInclude,org.apache.catalina.core.ApplicationDispatcher$PrivilegedDispatch,1
org.apache.catalina.core.ApplicationDispatcher$PrivilegedInclude,org.apache.catalina.core.ApplicationDispatcher$State,1
org.apache.catalina.core.ApplicationDispatcher$PrivilegedInclude,org.apache.catalina.core.StandardWrapperValve,1
org.apache.catalina.ssi.ExpressionParseTree,org.apache.catalina.ssi.ExpressionParseTree$EqualNode,1
org.apache.catalina.ssi.ExpressionParseTree$Node,org.apache.catalina.ssi.ExpressionParseTree$EqualNode,1
org.apache.catalina.ssi.ExpressionParseTree$StringNode,org.apache.catalina.ssi.ExpressionParseTree$EqualNode,1
org.apache.catalina.ssi.ExpressionParseTree$OppNode,org.apache.catalina.ssi.ExpressionParseTree$EqualNode,1
org.apache.catalina.ssi.ExpressionParseTree$NotNode,org.apache.catalina.ssi.ExpressionParseTree$EqualNode,1
org.apache.catalina.ssi.ExpressionParseTree$AndNode,org.apache.catalina.ssi.ExpressionParseTree$EqualNode,1
org.apache.catalina.ssi.ExpressionParseTree$OrNode,org.apache.catalina.ssi.ExpressionParseTree$EqualNode,1
org.apache.catalina.ssi.ExpressionParseTree$CompareNode,org.apache.catalina.ssi.ExpressionParseTree$EqualNode,1
org.apache.catalina.ssi.ExpressionParseTree$EqualNode,org.apache.catalina.ssi.ExpressionParseTree$GreaterThanNode,1
org.apache.catalina.ssi.ExpressionParseTree$EqualNode,org.apache.catalina.ssi.ExpressionParseTree$LessThanNode,1
org.apache.catalina.ssi.ExpressionParseTree$EqualNode,org.apache.catalina.ssi.ExpressionTokenizer,1
