org.hibernate.resource.jdbc.spi.JdbcSessionContext,org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl,1
org.hibernate.boot.SessionFactoryBuilder,org.hibernate.resource.jdbc.spi.JdbcSessionContext,1
org.hibernate.resource.jdbc.spi.JdbcSessionContext,org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl,1
org.hibernate.boot.spi.SessionFactoryOptions,org.hibernate.resource.jdbc.spi.JdbcSessionContext,1
org.hibernate.boot.internal.SessionFactoryOptionsImpl,org.hibernate.resource.jdbc.spi.JdbcSessionContext,1
org.hibernate.boot.internal.SessionFactoryOptionsState,org.hibernate.resource.jdbc.spi.JdbcSessionContext,1
org.hibernate.boot.spi.AbstractDelegatingSessionFactoryOptions,org.hibernate.resource.jdbc.spi.JdbcSessionContext,1
org.hibernate.boot.model.source.internal.hbm.Helper,org.hibernate.boot.model.source.internal.hbm.InLineViewSourceImpl,1
org.hibernate.boot.model.source.internal.hbm.Helper,org.hibernate.boot.model.source.spi.TableSpecificationSource,1
org.hibernate.boot.model.source.internal.hbm.Helper,org.hibernate.boot.model.source.internal.hbm.Helper$InLineViewNameInferrer,1
org.hibernate.boot.model.source.internal.hbm.Helper,org.hibernate.boot.model.source.spi.TableSource,1
org.hibernate.annotations.ColumnTransformer,org.hibernate.annotations.Formula,1
org.hibernate.annotations.DiscriminatorFormula,org.hibernate.annotations.Formula,1
org.hibernate.annotations.Formula,org.hibernate.annotations.ManyToAny,1
org.hibernate.annotations.Formula,org.hibernate.annotations.MetaValue,1
org.hibernate.annotations.AccessType,org.hibernate.annotations.Formula,1
org.hibernate.annotations.Any,org.hibernate.annotations.Formula,1
org.hibernate.annotations.AnyMetaDef,org.hibernate.annotations.Formula,1
org.hibernate.annotations.AnyMetaDefs,org.hibernate.annotations.Formula,1
org.hibernate.annotations.BatchSize,org.hibernate.annotations.Formula,1
org.hibernate.annotations.Cascade,org.hibernate.annotations.Formula,1
org.hibernate.annotations.CascadeType,org.hibernate.annotations.Formula,1
org.hibernate.annotations.Check,org.hibernate.annotations.Formula,1
org.hibernate.annotations.CollectionType,org.hibernate.annotations.Formula,1
org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl,org.hibernate.engine.spi.Managed,1
org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRef,org.hibernate.engine.spi.Managed,1
org.hibernate.engine.internal.EntityEntryContext$ImmutableManagedEntityHolder,org.hibernate.engine.spi.Managed,1
org.hibernate.engine.spi.Managed,org.hibernate.event.internal.DefaultAutoFlushEventListener,1
org.hibernate.engine.spi.Managed,org.hibernate.event.internal.DefaultFlushEventListener,1
org.hibernate.engine.spi.Managed,org.hibernate.stat.internal.SessionStatisticsImpl,1
org.hibernate.engine.spi.Managed,org.hibernate.tool.enhance.EnhancementTask,1
org.hibernate.engine.spi.Managed,org.hibernate.engine.spi.ManagedComposite,1
org.hibernate.engine.spi.Managed,org.hibernate.engine.spi.ManagedEntity,1
org.hibernate.engine.internal.EntityEntryContext,org.hibernate.engine.spi.Managed,1
org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl,org.hibernate.engine.spi.Managed,1
org.hibernate.tuple.ValueGeneration,org.hibernate.tuple.VmValueGeneration,1
org.hibernate.tuple.AnnotationValueGeneration,org.hibernate.tuple.ValueGeneration,1
org.hibernate.annotations.GeneratorType,org.hibernate.tuple.ValueGeneration,1
org.hibernate.annotations.ValueGenerationType,org.hibernate.tuple.ValueGeneration,1
org.hibernate.boot.model.source.internal.hbm.InLineViewSourceImpl,org.hibernate.boot.model.source.spi.TableSpecificationSource,1
org.hibernate.boot.model.source.internal.hbm.Helper$InLineViewNameInferrer,org.hibernate.boot.model.source.internal.hbm.InLineViewSourceImpl,1
org.hibernate.boot.model.source.internal.hbm.InLineViewSourceImpl,org.hibernate.boot.model.source.spi.TableSource,1
org.hibernate.dialect.LobMergeStrategy,org.hibernate.type.ClobType,1
org.hibernate.dialect.LobMergeStrategy,org.hibernate.internal.util.io.StreamCopier,1
org.hibernate.dialect.LobMergeStrategy,org.hibernate.type.BlobType,1
org.hibernate.internal.CriteriaImpl$CriterionEntry,org.hibernate.sql.JoinType,1
org.hibernate.internal.CriteriaImpl$OrderEntry,org.hibernate.sql.JoinType,1
org.hibernate.loader.criteria.EntityCriteriaInfoProvider,org.hibernate.sql.JoinType,1
org.hibernate.internal.CriteriaImpl$Subcriteria,org.hibernate.sql.JoinType,1
org.hibernate.loader.criteria.ScalarCollectionCriteriaInfoProvider,org.hibernate.sql.JoinType,1
org.hibernate.hql.internal.ast.util.SessionFactoryHelper,org.hibernate.sql.JoinType,1
org.hibernate.loader.criteria.ComponentCollectionCriteriaInfoProvider,org.hibernate.sql.JoinType,1
org.hibernate.internal.CriteriaImpl,org.hibernate.sql.JoinType,1
org.hibernate.internal.util.collections.IdentityMap,org.hibernate.internal.util.collections.IdentityMap$IdentityMapEntry,1
org.hibernate.internal.util.collections.IdentityMap$KeyIterator,org.hibernate.internal.util.collections.IdentityMap$IdentityMapEntry,1
org.hibernate.internal.util.collections.IdentityMap$IdentityMapEntry,org.hibernate.internal.util.collections.IdentityMap$IdentityKey,1
org.hibernate.engine.internal.StatefulPersistenceContext,org.hibernate.internal.util.collections.IdentityMap$IdentityMapEntry,1
org.hibernate.event.internal.AbstractFlushingEventListener,org.hibernate.internal.util.collections.IdentityMap$IdentityMapEntry,1
org.hibernate.Query,org.hibernate.internal.CriteriaImpl$CriterionEntry,1
org.hibernate.Query,org.hibernate.internal.CriteriaImpl$OrderEntry,1
org.hibernate.Query,org.hibernate.internal.CriteriaImpl$Subcriteria,1
org.hibernate.Criteria,org.hibernate.Query,1
org.hibernate.Query,org.hibernate.internal.CriteriaImpl,1
org.hibernate.dialect.SQLServer2008Dialect,org.hibernate.dialect.TypeNames,1
org.hibernate.dialect.SQLServerDialect,org.hibernate.dialect.TypeNames,1
org.hibernate.dialect.DerbyDialect,org.hibernate.dialect.TypeNames,1
org.hibernate.dialect.DerbyDialect$DerbyLimitHandler,org.hibernate.dialect.TypeNames,1
org.hibernate.dialect.SQLServer2005Dialect,org.hibernate.dialect.TypeNames,1
org.hibernate.bytecode.enhance.spi.Enhancer,org.hibernate.engine.spi.ManagedEntity,1
org.hibernate.bytecode.enhance.spi.DefaultEnhancementContext,org.hibernate.bytecode.enhance.spi.Enhancer,1
org.hibernate.bytecode.enhance.spi.EnhancementContext,org.hibernate.bytecode.enhance.spi.Enhancer,1
org.hibernate.bytecode.enhance.spi.Enhancer,org.hibernate.engine.internal.EntityEntryContext,1
org.hibernate.bytecode.enhance.spi.Enhancer,org.hibernate.engine.spi.PersistenceContext,1
org.hibernate.bytecode.enhance.spi.Enhancer,org.hibernate.engine.spi.PersistenceContext$NaturalIdHelper,1
org.hibernate.bytecode.enhance.spi.Enhancer,org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl,1
org.hibernate.bytecode.enhance.spi.Enhancer,org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRef,1
org.hibernate.bytecode.enhance.spi.Enhancer,org.hibernate.engine.internal.EntityEntryContext$ImmutableManagedEntityHolder,1
org.hibernate.bytecode.enhance.spi.Enhancer,org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl,1
org.hibernate.bytecode.enhance.spi.Enhancer,org.hibernate.tool.enhance.EnhancementTask,1
org.hibernate.type.BooleanType,org.hibernate.type.descriptor.sql.BooleanTypeDescriptor,1
org.hibernate.id.uuid.StandardRandomStrategy,org.hibernate.sql.Template,1
org.hibernate.id.uuid.StandardRandomStrategy,org.hibernate.sql.Template$TrimOperands,1
org.hibernate.id.uuid.StandardRandomStrategy,org.hibernate.sql.Template$NoOpColumnMapper,1
org.hibernate.id.uuid.CustomVersionOneStrategy,org.hibernate.id.uuid.StandardRandomStrategy,1
org.hibernate.dialect.function.SQLFunctionRegistry,org.hibernate.id.uuid.StandardRandomStrategy,1
org.hibernate.tool.hbm2ddl.SchemaExport,org.hibernate.tool.hbm2ddl.SchemaExport$Type,1
org.hibernate.tool.hbm2ddl.SchemaExport$CommandLineArgs,org.hibernate.tool.hbm2ddl.SchemaExport$Type,1
org.hibernate.tool.hbm2ddl.SchemaExport$Type,org.hibernate.tool.hbm2ddl.SchemaExport$Action,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap$NullEvictionListener,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap$NullEvictionPolicy,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap$LRU,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap$LIRSHashEntry,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap$LIRS,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap$Segment,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashIterator,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap$KeyIterator,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap$ValueIterator,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap$WriteThroughEntry,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap$EntryIterator,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap$KeySet,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap$Values,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap$EntrySet,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap$EvictionListener,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap$EvictionPolicy,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap$Recency,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap$Eviction,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.ConcurrentReferenceHashMap,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$WeakKeyReference,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$SoftKeyReference,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$WeakValueReference,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$SoftValueReference,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$HashEntry,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$Segment,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$HashIterator,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyIterator,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$ValueIterator,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$SimpleEntry,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$WriteThroughEntry,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$EntryIterator,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeySet,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$ReferenceType,1
org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$Option,1
org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$Values,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$EntrySet,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.hql.spi.QueryTranslator,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,1
org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$KeyReference,org.hibernate.service.internal.StandardSessionFactoryServiceInitiators,1
org.hibernate.dialect.SybaseDialect,org.hibernate.type.descriptor.java.BlobTypeDescriptor$BlobMutabilityPlan,1
org.hibernate.type.descriptor.java.BlobTypeDescriptor,org.hibernate.type.descriptor.java.BlobTypeDescriptor$BlobMutabilityPlan,1
org.hibernate.dialect.lock.OptimisticLockingStrategy,org.hibernate.hql.internal.ast.QuerySyntaxException,1
org.hibernate.hql.internal.QueryExecutionRequestException,org.hibernate.hql.internal.ast.QuerySyntaxException,1
org.hibernate.dialect.IngresDialect,org.hibernate.hql.internal.ast.QuerySyntaxException,1
org.hibernate.hql.internal.ast.ErrorCounter,org.hibernate.hql.internal.ast.QuerySyntaxException,1
org.hibernate.dialect.pagination.LegacyLimitHandler,org.hibernate.hql.internal.ast.QuerySyntaxException,1
org.hibernate.hql.internal.ast.HqlSqlWalker,org.hibernate.hql.internal.ast.QuerySyntaxException,1
org.hibernate.hql.internal.ast.HqlSqlWalker$WithClauseVisitor,org.hibernate.hql.internal.ast.QuerySyntaxException,1
org.hibernate.dialect.MimerSQLDialect,org.hibernate.hql.internal.ast.QuerySyntaxException,1
org.hibernate.dialect.pagination.SQLServer2005LimitHandler,org.hibernate.hql.internal.ast.QuerySyntaxException,1
org.hibernate.dialect.pagination.SQLServer2005LimitHandler$IgnoreRange,org.hibernate.hql.internal.ast.QuerySyntaxException,1
org.hibernate.hql.internal.ast.InvalidWithClauseException,org.hibernate.hql.internal.ast.QuerySyntaxException,1
org.hibernate.hql.internal.ast.QuerySyntaxException,org.hibernate.hql.internal.ast.QueryTranslatorImpl,1
org.hibernate.hql.internal.ast.QuerySyntaxException,org.hibernate.hql.internal.ast.QueryTranslatorImpl$JavaConstantConverter,1
org.hibernate.dialect.Oracle10gDialect,org.hibernate.hql.internal.ast.QuerySyntaxException,1
org.hibernate.dialect.Oracle9iDialect,org.hibernate.hql.internal.ast.QuerySyntaxException,1
org.hibernate.hql.internal.ast.QuerySyntaxException,org.hibernate.hql.internal.ast.tree.BooleanLiteralNode,1
org.hibernate.hql.internal.ast.QuerySyntaxException,org.hibernate.internal.SessionFactoryRegistry,1
org.hibernate.hql.internal.ast.QuerySyntaxException,org.hibernate.internal.SessionFactoryRegistry$ObjectFactoryImpl,1
org.hibernate.QueryException,org.hibernate.hql.internal.ast.QuerySyntaxException,1
org.hibernate.QueryParameterException,org.hibernate.hql.internal.ast.QuerySyntaxException,1
org.hibernate.procedure.ProcedureCall,org.hibernate.result.internal.OutputsImpl,1
org.hibernate.procedure.ProcedureOutputs,org.hibernate.result.internal.OutputsImpl,1
org.hibernate.procedure.internal.ProcedureCallImpl,org.hibernate.result.internal.OutputsImpl,1
org.hibernate.procedure.internal.ProcedureOutputsImpl,org.hibernate.result.internal.OutputsImpl,1
org.hibernate.procedure.internal.ProcedureOutputsImpl$ProcedureCurrentReturnState,org.hibernate.result.internal.OutputsImpl,1
org.hibernate.result.Output,org.hibernate.result.internal.OutputsImpl,1
org.hibernate.result.Outputs,org.hibernate.result.internal.OutputsImpl,1
org.hibernate.result.ResultSetOutput,org.hibernate.result.internal.OutputsImpl,1
org.hibernate.result.UpdateCountOutput,org.hibernate.result.internal.OutputsImpl,1
org.hibernate.result.internal.OutputsImpl,org.hibernate.result.internal.OutputsImpl$CurrentReturnState,1
org.hibernate.result.internal.OutputsImpl,org.hibernate.result.internal.OutputsImpl$CustomLoaderExtension,1
org.hibernate.result.internal.OutputsImpl,org.hibernate.result.internal.ResultSetOutputImpl,1
org.hibernate.result.internal.OutputsImpl,org.hibernate.result.internal.UpdateCountOutputImpl,1
org.hibernate.procedure.NoSuchParameterException,org.hibernate.result.internal.OutputsImpl,1
org.hibernate.procedure.ParameterStrategyException,org.hibernate.result.internal.OutputsImpl,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder,org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$TypeResolution,org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$DelayedPropertyReferenceHandlerImpl,org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributeListSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributeSetSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributeMapSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributeBagSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributeIdBagSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributeArraySecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$PluralAttributePrimitiveArraySecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$ManyToOneColumnBinder,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$ManyToOneFkSecondPass,1
org.hibernate.boot.model.source.internal.hbm.ModelBinder$AbstractPluralAttributeSecondPass,org.hibernate.boot.model.source.internal.hbm.ModelBinder$NaturalIdUniqueKeyBinderImpl,1
org.hibernate.loader.AbstractEntityJoinWalker,org.hibernate.sql.SimpleSelect,1
org.hibernate.loader.AbstractEntityJoinWalker,org.hibernate.loader.entity.plan.LegacyBatchingEntityLoaderBuilder,1
org.hibernate.loader.AbstractEntityJoinWalker,org.hibernate.loader.entity.plan.LegacyBatchingEntityLoaderBuilder$LegacyBatchingEntityLoader,1
org.hibernate.engine.spi.LoadQueryInfluencers,org.hibernate.loader.AbstractEntityJoinWalker,1
org.hibernate.dialect.SybaseASE157Dialect,org.hibernate.loader.AbstractEntityJoinWalker,1
org.hibernate.LockMode,org.hibernate.loader.AbstractEntityJoinWalker,1
org.hibernate.loader.AbstractEntityJoinWalker,org.hibernate.persister.walking.internal.FetchStrategyHelper,1
org.hibernate.dialect.AbstractTransactSQLDialect,org.hibernate.loader.AbstractEntityJoinWalker,1
org.hibernate.tool.hbm2ddl.SchemaExport,org.hibernate.tool.hbm2ddl.SchemaExport$Action,1
org.hibernate.tool.hbm2ddl.SchemaExport$CommandLineArgs,org.hibernate.tool.hbm2ddl.SchemaExport$Action,1
org.hibernate.annotations.CacheModeType,org.hibernate.annotations.NamedQuery,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$ReferenceType,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$ReferenceType,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap$NullEvictionListener,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$ReferenceType,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap$NullEvictionPolicy,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$ReferenceType,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap$LRU,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$ReferenceType,1
org.hibernate.internal.util.collections.BoundedConcurrentHashMap$LIRSHashEntry,org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$ReferenceType,1
